* Mass resoltion of alpha particles in the experiment
* ssdnum         csinum            sigma_R1            sigma_R2            sigma_R3
0                   0            0.108759            0.116303            0.141534
0                   1            0.102677            0.115441            0.144442
0                   2            0.107224            0.121946            0.161619
0                   3             0.12309            0.127744            0.156946
0                   4            0.112279            0.126011            0.159931
0                   5             0.11463            0.128132            0.156506
0                   6             0.13174            0.119175            0.147889
0                   7            0.121589            0.129454            0.157658
0                   8            0.104487            0.121799            0.161179
1                   0            0.133783            0.150041            0.170559
1                   1            0.119396            0.130302            0.167102
1                   2            0.104265             0.12871            0.174832
1                   3            0.141465            0.158885            0.182249
1                   4            0.141911            0.147002            0.181995
1                   5            0.116777            0.146921            0.200387
1                   6            0.144127            0.145165            0.161829
1                   7            0.134605             0.14126            0.174975
1                   8            0.109236            0.134654            0.177323
2                   0           0.0961769            0.132582            0.189291
2                   1            0.159321            0.208695            0.245833
2                   2            0.107679            0.136832            0.190138
2                   3              0.1103            0.142896            0.189121
2                   4            0.139524            0.172209            0.211764
2                   5             0.11537            0.145517             0.18643
2                   6            0.112269            0.151751            0.212271
2                   7            0.128983            0.161814            0.204532
2                   8            0.134672            0.177405            0.218226
3                   0            0.127337            0.168459            0.220344
3                   1            0.123169            0.152032            0.201114
3                   2            0.139137            0.172944            0.208511
3                   3            0.120475            0.155954            0.195345
3                   4                   0                   0                   0
3                   5                   0                   0                   0
3                   6             0.12927            0.169501            0.206973
3                   7            0.122538             0.16144            0.192931
3                   8            0.126535            0.163831            0.197246
