* Mass resoltion of alpha particles in the experiment
* ssdnum         csinum            sigma_R1            sigma_R2            sigma_R3
0                   0            0.106513            0.114182            0.133325
0                   1            0.101539            0.112366            0.138421
0                   2            0.106305            0.119891            0.158589
0                   3             0.12103            0.125335            0.151671
0                   4            0.112891             0.12245            0.157247
0                   5            0.117478             0.12358            0.149758
0                   6            0.131755            0.118196            0.142377
0                   7            0.124778            0.126558            0.152868
0                   8            0.103783            0.121587            0.159664
1                   0            0.125412            0.138528            0.161819
1                   1            0.116185            0.119735            0.146227
1                   2            0.101025            0.117285            0.145334
1                   3             0.14477            0.156855            0.173303
1                   4            0.141709            0.139556            0.170253
1                   5             0.11514            0.131686            0.181463
1                   6            0.138316            0.139501            0.156209
1                   7            0.131909            0.138307            0.164625
1                   8            0.104363            0.129875            0.155861
2                   0           0.0985144            0.129954            0.189395
2                   1            0.138349            0.147646            0.208313
2                   2            0.109707            0.132541            0.191876
2                   3            0.112392            0.131659            0.164599
2                   4            0.136255            0.148504            0.177207
2                   5            0.115509            0.141465            0.162508
2                   6            0.112005            0.146297            0.211263
2                   7            0.131771             0.13809             0.16058
2                   8            0.125835            0.132502            0.159882
3                   0            0.126312            0.160113            0.213652
3                   1            0.123155             0.15622            0.200609
3                   2            0.139849            0.162758            0.450665
3                   3            0.118936            0.149339              0.1904
3                   4                   0                   0                   0
3                   5                   0                   0                   0
3                   6            0.129389            0.161387            0.269627
3                   7            0.123199            0.153382            0.177502
3                   8            0.124735            0.150826            0.275324
