#TeleNo     ParticleNo              Z              A      X(i),Y(i)       ***         X(20),Y(20)
0    0    1    1    67.787   277.059   73.0705   260.824    78.354   248.824   87.6001   231.882   96.8462   222.706   107.413   210.706   121.943   201.529   135.151   190.941   157.606   177.529   176.098   166.941   194.591   157.765   210.441   148.588   230.254   139.412   252.709   132.353   267.238   126.706   288.372   121.765   312.148   115.412   337.244   108.353   383.475       102   425.743   98.4706

#TeleNo     ParticleNo              Z              A      X(i),Y(i)       ***         X(20),Y(20)
#TeleNo     ParticleNo              Z              A      X(i),Y(i)       ***         X(20),Y(20)
0    1    1    1   60.4874   285.428   67.7488   270.147   76.8256   254.866   85.9023   241.768   96.7944   227.578   107.687   215.572   116.763   205.748   131.286   194.833   145.809   183.918   163.962   171.912   187.562   160.997   209.346    148.99    231.13    141.35   252.914   130.435   278.329   124.977    305.56   116.245   334.605   109.696   365.466   100.964   396.327   97.6895   423.557   95.5065

0    2    1    2   77.0618   347.667   88.0081   322.333   104.428   297.667    118.11   278.333    142.74   256.333   163.264   242.333   183.788       229   208.417   218.333   226.205       209   246.729       201   272.727   191.667   298.724   183.667   324.722   177.667   356.192   166.333   387.663   161.667   412.292   153.667   451.972   147.667   482.074   142.333    509.44   136.333   546.384   131.667

#TeleNo     ParticleNo              Z              A      X(i),Y(i)       ***         X(20),Y(20)
#TeleNo     ParticleNo              Z              A      X(i),Y(i)       ***         X(20),Y(20)
#TeleNo     ParticleNo              Z              A      X(i),Y(i)       ***         X(20),Y(20)
#TeleNo     ParticleNo              Z              A      X(i),Y(i)       ***         X(20),Y(20)
#TeleNo     ParticleNo              Z              A      X(i),Y(i)       ***         X(20),Y(20)
