*material  thickness(um) Z Value   A Value PunchThrough Energy（MeV)
   Si0             70    1         1   2.55103
   Si0             70    1         2   3.31854
   Si0             70    1         3    3.8424
   Si0             70    2         3   9.07629
   Si0             70    2         4   10.0993
   Si0             70    2         6   11.7059
   Si0             70    3         6   19.0488
   Si0             70    3         7   20.1515
   Si0             70    3         8   21.1429
   Si0             70    4         7   27.8101
   Si0             70    4         9   30.3644
   Si0             70    4        10   31.4742
   Si0             70    5         8   37.6613
   Si0             70    5        10   40.6551
   Si0             70    5        11   41.9718
   Si0             70    6        12   53.1012
   Si1            110    1         1   3.35625
   Si1            110    1         2    4.3986
   Si1            110    1         3   5.12263
   Si1            110    2         3   11.9577
   Si1            110    2         4   13.3636
   Si1            110    2         6    15.613
   Si1            110    3         6   25.2328
   Si1            110    3         7   26.7677
   Si1            110    3         8   28.1604
   Si1            110    4         7    37.005
   Si1            110    4         9   40.6207
   Si1            110    4        10   42.2128
   Si1            110    5         8   50.2354
   Si1            110    5        10   54.4998
   Si1            110    5        11    56.398
   Si1            110    6        12   71.5453
   Si2            305    1         1   6.15603
   Si2            305    1         2   8.16398
   Si2            305    1         3   9.59339
   Si2            305    2         3   21.8876
   Si2            305    2         4   24.6062
   Si2            305    2         6   29.0648
   Si2            305    3         6   46.5415
   Si2            305    3         7   49.5686
   Si2            305    3         8   52.3461
   Si2            305    4         7   68.6943
   Si2            305    4         9        76
   Si2            305    4        10   79.2688
   Si2            305    5         8   93.6382
   Si2            305    5        10   102.295
   Si2            305    5        11   106.221
   Si2            305    6        12   135.336
   Si3            304    1         1   6.14415
   Si3            304    1         2   8.14798
   Si3            304    1         3   9.57438
   Si3            304    2         3   21.8457
   Si3            304    2         4   24.5586
   Si3            304    2         6    29.008
   Si3            304    3         6   46.4515
   Si3            304    3         7   49.4723
   Si3            304    3         8    52.244
   Si3            304    4         7   68.5605
   Si3            304    4         9   75.8506
   Si3            304    4        10   79.1123
   Si3            304    5         8   93.4548
   Si3            304    5        10   102.093
   Si3            304    5        11   106.011
   Si3            304    6        12   135.066
   Si4            306    1         1   6.16789
   Si4            306    1         2   8.17995
   Si4            306    1         3   9.61238
   Si4            306    2         3   21.9296
   Si4            306    2         4   24.6536
   Si4            306    2         6   29.1215
   Si4            306    3         6   46.6314
   Si4            306    3         7   49.6647
   Si4            306    3         8   52.4481
   Si4            306    4         7   68.8279
   Si4            306    4         9   76.1492
   Si4            306    4        10    79.425
   Si4            306    5         8   93.8213
   Si4            306    5        10   102.497
   Si4            306    5        11   106.431
   Si4            306    6        12   135.605
   Si5            526    1         1   8.46861
   Si5            526    1         2    11.281
   Si5            526    1         3   13.2996
   Si5            526    2         3   30.0512
   Si5            526    2         4   33.8426
   Si5            526    2         6   40.1046
   Si5            526    3         6   64.0437
   Si5            526    3         7   68.2774
   Si5            526    3         8   72.1897
   Si5            526    4         7   94.7395
   Si5            526    4         9   105.069
   Si5            526    4        10   109.699
   Si5            526    5         8   129.135
   Si5            526    5        10   141.546
   Si5            526    5        11   147.167
   Si5            526    6        12   187.549
   Si6           1008    1         1   12.3554
   Si6           1008    1         2   16.5173
   Si6           1008    1         3   19.5319
   Si6           1008    2         3   43.7502
   Si6           1008    2         4   49.3424
   Si6           1008    2         6   58.5834
   Si6           1008    3         6   93.3166
   Si6           1008    3         7   99.6291
   Si6           1008    3         8   105.443
   Si6           1008    4         7   137.936
   Si6           1008    4         9    153.46
   Si6           1008    4        10   160.457
   Si6           1008    5         8   187.866
   Si6           1008    5        10   206.524
   Si6           1008    5        11    215.02
   Si6           1008    6        12   273.864
   Si7           1010    1         1   12.3695
   Si7           1010    1         2   16.5364
   Si7           1010    1         3   19.5547
   Si7           1010    2         3      43.8
   Si7           1010    2         4   49.3989
   Si7           1010    2         6   58.6507
   Si7           1010    3         6   93.4228
   Si7           1010    3         7   99.7429
   Si7           1010    3         8   105.564
   Si7           1010    4         7   138.093
   Si7           1010    4         9   153.636
   Si7           1010    4        10   160.641
   Si7           1010    5         8   188.078
   Si7           1010    5        10   206.759
   Si7           1010    5        11   215.266
   Si7           1010    6        12   274.176
  CsI          50000    1         1   132.119
  CsI          50000    1         2   176.807
  CsI          50000    1         3   209.871
  CsI          50000    2         3   468.672
  CsI          50000    2         4   526.989
  CsI          50000    2         6     625.3
  CsI          50000    3         6   1003.61
  CsI          50000    3         7   1069.15
  CsI          50000    3         8   1130.12
  CsI          50000    4         7   1504.39
  CsI          50000    4         9   1663.85
  CsI          50000    4        10   1736.72
  CsI          50000    5         8   2078.03
  CsI          50000    5        10   2267.09
  CsI          50000    5        11   2354.33
  CsI          50000    6        12   3036.61
