*SSDNum  CHNum    mean     sigma   mean+5sigma      Chi2      Xmin      Xmax
    0    0        102.888  0.702783   106.401   9.19472   97.0739   107.929
    0    1         95.007  0.711588    98.565   2.25029   91.0563   99.1471
    0    2        86.3586  0.706839   89.8928   1.78727   81.0158   91.8569
    0    3        122.196  0.711346   125.753   9.20211   117.103   127.945
    0    4        80.9377   0.70713   84.4733   4.47088   76.5605    85.174
    0    5        112.397  0.714168   115.968   1.60609   107.153   118.886
    0    6        118.885  0.719625   122.484  0.426811   113.094   127.054
    0    7        106.004  0.710024   109.554   4.16854   100.916     112.5
    0    8        93.4928  0.694678   96.9662   4.66503   88.1442   99.1339
    0    9        88.4976  0.686719   91.9312   6.67005    83.986   94.5301
    0   10        108.378   0.69141   111.835   9.99276   102.995   115.173
    0   11        80.9221  0.683372   84.3389   17.8487   75.2239   86.2136
    0   12        112.422  0.700203   115.923   2.91568   108.341   116.806
    0   13        108.016   0.70161   111.524   16.9304   103.589   114.133
    0   14        101.825  0.694381   105.297   1.61694   95.4212   107.599
    0   15        112.379  0.694899   115.853   3.67509   107.599   117.401
    1    0        75.6269  0.774485   79.4993    1.2299   70.3231   83.5404
    1    1         98.128  0.783497   102.045   2.81415   92.3025   104.035
    1    2        82.6057  0.798666    86.599   12.2936   73.5903   89.1838
    1    3        90.0618  0.785158   93.9876   3.04187   82.3524   98.0943
    1    4        100.495  0.765383   104.322   4.03443   93.7876   108.341
    1    5        75.9509  0.772767   79.8148   2.71734    68.541    84.877
    1    6        106.943  0.774805   110.817   9.63238   100.767   112.351
    1    7         101.61  0.776291   105.492   6.95231   96.4607   107.896
    1    8        90.6878  0.769553   94.5356   3.58808   86.5106   94.3816
    1    9         104.82  0.746518   108.553   15.6779   98.6884    109.53
    1   10        99.6963  0.762926   103.511   1.34193    93.045   106.114
    1   11        91.5404   0.75342   95.3075   8.55647   85.4711   97.0548
    1   12        85.6515  0.753065   89.4169   2.68058   80.2732   92.3025
    1   13        101.066   0.74506   104.792   10.9633   95.5697    107.45
    1   14        84.8877  0.757394   88.6747   1.33025   79.8277   90.3719
    1   15        83.8632  0.759109   87.6588    1.3013    76.412   94.0846
    2    0        81.7634  0.817953   85.8532   31.7737   75.2239   89.1838
    2    1        83.9865  0.786725   87.9202   4.71312   78.0946   89.9865
    2    2        82.3936  0.779009   86.2887   3.61953   75.8649   88.6487
    2    3        89.9388  0.767742   93.7776   3.02875   82.1081   96.0811
    2    4        92.1082  0.761534   95.9159   2.53334   86.4189   96.8243
    2    5        100.537   0.76614   104.368   5.77138   92.8108   107.081
    2    6        99.9408   0.76884   103.785   2.37848   92.0676   110.649
    2    7        109.611  0.782875   113.526   3.26809   101.581   120.459
    2    8        91.2612  0.760547    95.064   4.21194   85.0811   97.8649
    2    9         85.669  0.751541   89.4267   5.03112   79.5811   91.7703
    2   10        109.535  0.754726   113.309   2.71376   103.216   116.149
    2   11        92.4121  0.763866   96.2315   3.03686   84.7838   99.6487
    2   12        101.222   0.75633   105.003   3.57727   93.8513   111.838
    2   13        93.7832  0.753068   97.5485   2.98954   87.9054   100.689
    2   14        110.122  0.772521   113.984   0.89401   102.622   117.932
    2   15        82.3439  0.792755   86.3076   2.99381   75.1216   89.0946
    3    0          116.7  0.719054   120.295   37.2942   110.649   125.514
    3    1        79.5808   1.02926   84.7271   287.525   71.4054   88.6487
    3    2        86.5226  0.892107   90.9831   40.5036    80.027   94.4459
    3    3        82.9908  0.809193   87.0368   2.27341   76.6081   89.2432
    3    4        97.5152  0.778913    101.41   4.86701   90.1351   103.662
    3    5        78.7013  0.765566   82.5292   6.68335   72.8919   85.6757
    3    6        80.6936   0.79087   84.6479   8.82289   74.3784   88.0541
    3    7        80.7287  0.797236   84.7149   1.05943   74.2297   88.7973
    3    8         76.644  0.756551   80.4268   4.02894   71.5541   83.2973
    3    9        75.4643  0.728446   79.1065   1.73663   70.3649   79.5811
    3   10        102.728  0.760398    106.53   4.34631   94.8919   111.541
    3   11        79.8145  0.728758   83.4583   15.2983   74.2297   85.8243
    3   12        104.461  0.766639   108.294   15.5895   97.1216   111.838
    3   13         83.385  0.739458   87.0823   2.26652      77.5   89.8378
    3   14         82.639  0.748436   86.3812   8.96224   77.0541   88.0541
    3   15        76.8223  0.742319   80.5339    6.0213   69.7703   83.7432
