* fit parameters for Z=1 isotopes
* fit_func = par[0]+par[1]*E^{(par[2]+A)/(par[3]+A)}
* numtel         ssdnum         csinum         par[0]         par[1]         par[2]         par[3]
    0              0              0            192.0697         6.8141        10.9198         8.1880
    1              0              1            121.5840        10.8635         8.5428         7.1747
    2              0              2            188.7359         3.7520        12.4215         8.3272
    3              0              3            163.6618         7.8474        13.6037        10.8997
    4              0              4            189.0408         4.2105        11.6728         7.8791
    5              0              5            186.9085         6.0838        12.4570         9.0367
    6              0              6            159.6960         8.5389        13.8801        11.2150
    7              0              7            146.0241         7.3450         9.3986         7.2539
    8              0              8            187.4910         5.4015        10.7070         7.9418
    9              1              0            199.2090         8.8203         9.7740         7.6247
   10              1              1            169.1198         8.8210        13.3365        11.0341
   11              1              2            179.9010         8.0503        12.1705         9.7613
   12              1              3            186.0709         7.7537        11.0192         8.7528
   13              1              4            157.5031        10.1227         5.7667         4.7260
   14              1              5            177.2838         5.6042        10.5432         8.0048
   15              1              6            165.6461        13.8769        18.8046        16.8198
   16              1              7            166.3933         8.3993        12.8565        10.4877
   17              1              8            214.8648         6.3829        10.1178         7.6744
   18              2              0            191.7469         5.5408         9.2504         6.6976
   19              2              1            192.4588         2.4736        11.1473         7.0944
   20              2              2            205.6502         3.7999        10.2477         7.0216
   21              2              3            210.8234         5.7412         8.9787         6.3091
   22              2              4            209.3050         4.6963         9.4592         6.4610
   23              2              5            197.6021         3.9260         9.6766         6.5722
   24              2              6            192.0398         4.3204         9.7941         6.8582
   25              2              7            206.5980         3.3728        10.8283         7.0422
   26              2              8            201.2487         5.2751         9.2318         6.6270
   27              3              0             67.6311        24.5185        24.0014        25.3030
   28              3              1            121.7973        17.9716        -0.1700        -0.1810
   29              3              2             96.8776        18.5719         1.5477         1.4875
   30              3              3             59.0572        19.5378        -0.1260        -0.1384
   33              3              6            102.6122        14.6185         6.1798         5.7723
   34              3              7             66.7340        19.3919        -0.6755        -0.6734
   35              3              8             78.2541        24.7660        16.8866        17.8649
