*SSDNum  CHNum   mean1     mean2     mean3    sigma1    sigma2    sigma3     Chi21     Chi22     Chi23     Xmin1     Xmax1     Xmin2     Xmax2     Xmin3     Xmax3
0         0     126.002   130.171   134.092  0.866359  0.658741  0.6295496.62904e-083.06533e-086.03843e-09   124.456   127.496   128.648   131.583   132.893   136.247
0         1     118.447   122.588    126.43  0.722827  0.729884  0.6569961.43071e-081.84914e-08   20.2642   116.775   120.024   120.705   124.321   125.212   128.723
0         2     128.543   132.871   136.978  0.726976   0.76646   0.612411.00887e-08   29.14431.42524e-07    126.88   130.234   131.439   134.688   135.578   138.775
0         3     124.251   128.361   132.265  0.994723   0.70426  0.6975884.69274e-093.84313e-08   9.05653   122.456   125.391   126.648   130.054   130.683   134.561
0         4     128.645   133.007   136.808   0.76867  0.554704  0.7362241.72045e-101.53882e-12    16.803    127.15   130.238   131.547   134.479   135.421   140.918
0         5     131.421   135.813   139.758  0.756313   0.84913  0.7174011.64469e-073.00123e-08   22.9213   129.883   133.076   133.966   137.368   138.415   144.279
0         6     143.719   148.177    152.22  0.794969  0.697947  0.7205034.35918e-071.27166e-096.76854e-10   141.684   145.296   146.657   149.746   150.688   154.824
0         7     132.364   136.773   140.785  0.764479  0.810446  0.7893893.8154e-075.27329e-09   11.5415   130.888   134.448   135.076   138.164   139.264    143.19
0         8     147.514   151.865   155.899  0.728964  0.754657  0.7450771.41563e-08   82.1958   10.8881   146.144   149.181    150.07   153.735   154.258    161.43
0         9     126.858   131.334   135.411  0.820627   0.70131  0.682437   15.33299.85482e-083.98368e-11   125.464   128.657   129.809   133.107   134.258   137.295
0        10     163.981   168.374    172.49  0.725961  0.734172  0.7196811.71424e-105.72657e-08 0.0395021   162.935   166.181   166.599   170.159   171.101   176.179
0        11     124.787   129.079   133.035  0.810621    0.5378  0.616386   1.496272.34031e-081.47195e-08   123.197   126.652   127.594   130.211   131.625   135.185
0        12     106.158   110.311   114.179   0.50548  0.771799  0.7283461.62706e-07    184.65   32.4503   105.034   107.338   108.385   111.526   112.468   115.923
0        13     140.179   144.569   148.637  0.728499  0.762918  0.7214973.46695e-071.0803e-07   14.8947   138.568   141.605   142.966   145.793    146.84   151.342
0        14      132.15   136.486    140.63   0.76926  0.730913  0.6715543.74396e-07 1.586e-09   2.36707   130.935   133.762   134.861   138.107   139.468   142.766
0        15     123.886   128.039    131.66  0.525182   0.68901  0.7718461.15211e-082.81013e-07   3.65806   122.536   125.469   126.673   129.972   130.391   136.255
1         0     126.763   131.038   135.036   0.86681  0.734608  0.680814   1.801821.3017e-071.11091e-08   125.444   128.573   129.658   133.011   133.841   138.183
1         1     131.636   135.829   139.861  0.812044  0.796002  0.6083413.21942e-09   28.3317  0.886547   130.107   133.218   134.398   137.563   138.636   143.142
1         2     149.014   154.493   159.648  0.878785  0.847474  0.828352   104.2437.38053e-07   2.59972    146.64   151.146   152.808   156.402   157.851   163.107
1         3     140.369    145.75   150.806  0.792318  0.874139   0.875481.20043e-096.78678e-08   5.24285    138.59   142.192   143.648   147.287   148.782   153.379
1         4      168.68   173.878   178.954  0.826246  0.841712  0.8144781.2534e-09   78.3284   30.6262   166.887   170.448   171.809   175.946    177.36    185.58
1         5     163.444   168.886   174.189   0.82513  0.847561  0.722761 2.632e-07   36.1742  0.164185   161.707   165.492   166.688   170.971   172.565   176.749
1         6     143.071   148.441   153.535  0.908991  0.800196  0.749274   214.571  0.769156   3.29042   140.923   145.572   146.502   150.722   151.508   156.586
1         7     156.276   161.614   166.736  0.785169  0.813218  0.7756473.95543e-07   14.0333   17.2768   154.537   158.056   159.648     163.5   164.907   170.463
1         8      165.31    170.66   175.664   0.94756  0.815421   0.78456   235.953   24.9794   11.8589   163.491   167.602   169.067   172.611   174.218   179.652
1         9     142.462   147.841   152.987  0.968367   0.82957  0.854523   227.232   91.7249   13.0746   140.431   144.328   146.086   150.534   151.121   156.224
1        10     160.653   165.966   171.057   1.03938     0.874   0.86368   81.0135   55.8569    35.362   158.379   162.333   163.713    168.08   169.184    173.69
1        11     163.833   169.256   174.357  0.855438  0.792553  0.751601   27.5697   16.4061  0.965903   162.329   165.957   167.755   171.596   173.149   177.849
1        12     144.866   150.272   155.543  0.836071   0.84945  0.772586   75.3533   132.981   6.15506    143.05   146.912   148.253   152.598   154.368   158.659
