* SSDNum     ChNum     CsIEChCut
    0         0           80
    0         1           80
    0         2           80
    0         3           80
    0         4           80
    0         5           80
    0         6           80
    0         7           80
    0         8           80
    1         0           80
    1         1           80
    1         2           80
    1         3           80
    1         4           80
    1         5           80
    1         6           80
    1         7           80
    1         8           80
    2         0           80
    2         1           80
    2         2           80
    2         3           80
    2         4           80
    2         5           80
    2         6           80
    2         7           80
    2         8           80
    3         0           80
    3         1           80
    3         2           80
    3         3           80
    3         4           80
    3         5           80
    3         6           80
    3         7           80
    3         8           80
