* MylarThickness = 2.0um, AlThickness = 0.06um 
* SSDNum  CHNum    E1_Residual E2_Residual    E3_Residual     E1          E2             E3        E1_Loss     E2_Loss     E3_Loss(MeV)
    0      0        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      1        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      2        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      3        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      4        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      5        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      6        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      7        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      8        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0      9        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0     10        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0     11        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0     12        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0     13        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0     14        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    0     15        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      0        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      1        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      2        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      3        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      4        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      5        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      6        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      7        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      8        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1      9        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1     10        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1     11        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1     12        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1     13        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1     14        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    1     15        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      0        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      1        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      2        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      3        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      4        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      5        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      6        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      7        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
