* Fiiting funtion = par[0] + par[1]*x && y=a*x+b (y=Energy, x=Ch), so a = par[1], b = par[0];  0.0 isn't a peak
* SSDNum CHNum    par0(a)   err_par0     par1(b)      err_par1       peak1     peak2     peak3      peak4     peak5   peak6     peak7     peak8      peak9     peak10    peak11 
1        0     0.00038626  0.00000111  -0.02001993  0.00174963   2635.5    2378.5    2122.5     1865.5     1607.5     1349.5     1091.5    835.5     575.5      314.5      162.5    
 1        1     0.00038615  0.00000107  -0.02829199  0.00170809   2659.5    2400.5    2144.5     1886.5     1628.5     1370.5     1112.5    857.5     597.5      336.5      184.5    
 1        2     0.00038032  0.00000103  -0.02176438  0.00165595   2682.5    2420.5    2160.5     1898.5     1636.5     1374.5     1112.5    852.5     589.5      324.5      170.5    
 1        3     0.00037690  0.00000107  -0.02525054  0.00174313   2715.5    2451.5    2189.5     1925.5     1660.5     1396.5     1132.5    869.5     604.5      336.5      180.5    
 1        4     0.00037860  0.00000110  -0.02874169  0.00179096   2712.5    2449.5    2188.5     1926.5     1662.5     1399.5     1136.5    875.5     610.5      344.5      188.5    
 1        5     0.00038766  0.00000112  -0.02071426  0.00176417   2628.5    2371.5    2116.5     1860.5     1603.5     1345.5     1089.5    834.5     575.5      315.5      163.5    
 1        6     0.00038400  0.00000104  -0.03156955  0.00168295   2682.5    2422.5    2165.5     1906.5     1645.5     1386.5     1127.5    870.5     609.5      346.5      194.5    
 1        7     0.00038360  0.00000103  -0.02989808  0.00166453   2680.5    2420.5    2163.5     1904.5     1643.5     1383.5     1124.5    866.5     605.5      342.5      190.5    
 1        8     0.00037716  0.00000107  -0.02527880  0.00174436   2713.5    2449.5    2188.5     1924.5     1659.5     1395.5     1131.5    869.5     603.5      336.5      180.5    
 1        9     0.00037774  0.00000108  -0.03035727  0.00176201   2723.5    2459.5    2197.5     1934.5     1670.5     1406.5     1143.5    881.5     616.5      349.5      193.5    
 1        10    0.00038016  0.00000104  -0.02824605  0.00169008   2700.5    2438.5    2178.5     1916.5     1654.5     1391.5     1130.5    870.5     606.5      341.5      187.5    
 1        11    0.00036983  0.00000107  -0.02487052  0.00177412   2766.5    2497.5    2229.5     1961.5     1691.5     1421.5     1153.5    885.5     614.5      342.5      182.5    
 1        12    0.00037629  0.00000106  -0.02316471  0.00171906   2714.5    2449.5    2187.5     1923.5     1657.5     1393.5     1128.5    865.5     599.5      331.5      175.5    
 1        13    0.00038024  0.00000103  -0.02925541  0.00166378   2702.5    2440.5    2180.5     1919.5     1656.5     1394.5     1132.5    872.5     609.5      343.5      190.5    
 1        14    0.00038017  0.00000106  -0.02266756  0.00171054   2685.5    2423.5    2163.5     1902.5     1639.5     1377.5     1115.5    855.5     592.5      326.5      172.5    
 1        15    0.00039763  0.00000112  -0.02367376  0.00171697   2569.5    2319.5    2071.5     1821.5     1570.5     1319.5     1069.5    820.5     568.5      314.5      167.5    
 
