* Fiiting funtion = par[0] + par[1]*x && y=a*x+b, so a = par[1], b = par[0];  0.0 isn't a peak
* SSDNum CHNum    par1(a)   err_par0     par0(b)      err_par1      peak1     peak2      peak3      peak4     peak5     peak6     peak7     peak8     peak9     peak10   peak11 
     0     0       0.0028      0.0000     -0.2883       0.0020     3709.5     3351.5     2991.5     2628.5    2270.5    1908.5    1546.5    1186.5     824.5     464.5     284.5
     0     1       0.0028      0.0000     -0.1478       0.0028     3607.5     3256.5     2900.5     2543.5    2189.5    1833.5    1475.5    1121.5     763.5     407.5     229.5
     0     2       0.0028      0.0000     -0.2382       0.0018     3651.5     3295.5     2937.5     2579.5    2224.5    1867.5    1509.5    1154.5     797.5     442.5     264.5
     0     3       0.0028      0.0000     -0.1504       0.0033     3628.5     3275.5     2918.5     2559.5    2203.5    1845.5    1485.5    1128.5     768.5     410.5     231.5
     0     4       0.0028      0.0000     -0.1929       0.0030     3649.5     3295.5     2937.5     2578.5    2221.5    1863.5    1502.5    1145.5     784.5     426.5     247.5
     0     5       0.0028      0.0000     -0.1540       0.0033     3619.5     3267.5     2911.5     2553.5    2198.5    1841.5    1482.5    1126.5     767.5     410.5     232.5
     0     6       0.0028      0.0000     -0.2432       0.0015     3636.5     3283.5     2927.5     2571.5    2217.5    1862.5    1505.5    1152.5     795.5     441.5     264.5
     0     7       0.0028      0.0000     -0.1472       0.0031     3593.5     3243.5     2890.5     2534.5    2181.5    1826.5    1470.5    1116.5     760.5     405.5     228.5
     0     8       0.0028      0.0000     -0.2415       0.0021     3669.5     3311.5     2952.5     2592.5    2235.5    1877.5    1517.5    1161.5     801.5     445.5     267.5
     0     9       0.0028      0.0000     -0.2366       0.0018     3685.5     3326.5     2965.5     2603.5    2245.5    1885.5    1523.5    1165.5     804.5     445.5     266.5
     0    10       0.0028      0.0000     -0.2521       0.0016     3628.5     3276.5     2922.5     2566.5    2214.5    1860.5    1504.5    1151.5     796.5     443.5     266.5
     0    11       0.0028      0.0000     -0.2434       0.0022     3647.5     3294.5     2938.5     2580.5    2226.5    1869.5    1511.5    1156.5     798.5     442.5     264.5
     0    12       0.0028      0.0000     -0.1846       0.0032     3587.5     3239.5     2887.5     2534.5    2183.5    1830.5    1475.5    1123.5     769.5     416.5     240.5
     0    13       0.0028      0.0000     -0.2248       0.0017     3671.5     3314.5     2955.5     2594.5    2237.5    1877.5    1516.5    1159.5     798.5     439.5     260.5
     0    14       0.0028      0.0000     -0.3574       0.0026     3677.5     3325.5     2970.5     2614.5    2261.5    1905.5    1547.5    1193.5     836.5     481.5     304.5
     0    15       0.0028      0.0000     -0.2090       0.0031     3646.5     3293.5     2936.5     2577.5    2222.5    1864.5    1504.5    1148.5     788.5     431.5     252.5
     1     0       0.0027      0.0000     -0.3164       0.0016     3816.5     3444.5     3074.5     2704.5    2335.5    1965.5    1597.5    1227.5     856.5     486.5     301.5
     1     1       0.0027      0.0000     -0.1327       0.0017     3732.5     3362.5     2994.5     2625.5    2258.5    1890.5    1523.5    1155.5     784.5     416.5     232.5
     1     2       0.0027      0.0000     -0.2126       0.0018     3740.5     3372.5     3006.5     2639.5    2274.5    1908.5    1544.5    1177.5     809.5     443.5     260.5
     1     3       0.0027      0.0000     -0.2005       0.0017     3722.5     3356.5     2991.5     2626.5    2262.5    1897.5    1534.5    1169.5     802.5     437.5     254.5
     1     4       0.0027      0.0000     -0.1511       0.0018     3769.5     3396.5     3026.5     2654.5    2284.5    1912.5    1543.5    1171.5     798.5     426.5     240.5
     1     5       0.0028      0.0000     -0.1623       0.0019     3650.5     3290.5     2931.5     2572.5    2214.5    1854.5    1497.5    1137.5     776.5     416.5     236.5
     1     6       0.0027      0.0000     -0.1417       0.0026     3736.5     3364.5     2995.5     2626.5    2259.5    1891.5    1525.5    1157.5     788.5     420.5     236.5
     1     7       0.0027      0.0000     -0.1431       0.0043     3754.5     3383.5     3014.5     2644.5    2275.5    1905.5    1537.5    1167.5     795.5     419.5     234.5
     1     8       0.0027      0.0000     -0.1351       0.0014     3751.5     3380.5     3010.5     2640.5    2270.5    1900.5    1532.5    1161.5     789.5     419.5     234.5
     1     9       0.0027      0.0000     -0.2180       0.0018     3733.5     3366.5     3001.5     2635.5    2271.5    1905.5    1542.5    1177.5     809.5     444.5     261.5
     1    10       0.0027      0.0000     -0.2345       0.0015     3782.5     3411.5     3042.5     2672.5    2303.5    1934.5    1566.5    1196.5     825.5     455.5     270.5
     1    11       0.0028      0.0000     -0.2174       0.0033     3706.5     3342.5     2980.5     2617.5    2256.5    1893.5    1533.5    1169.5     805.5     439.5     257.5
     1    12       0.0028      0.0000     -0.2491       0.0032     3678.5     3315.5     2955.5     2596.5    2238.5    1880.5    1523.5    1165.5     806.5     448.5     269.5
     1    13       0.0027      0.0000     -0.1872       0.0019     3731.5     3363.5     2997.5     2630.5    2265.5    1899.5    1535.5    1168.5     800.5     434.5     250.5
     1    14       0.0028      0.0000     -0.1824       0.0017     3680.5     3317.5     2956.5     2595.5    2234.5    1873.5    1513.5    1151.5     788.5     426.5     245.5
     1    15       0.0028      0.0000     -0.1759       0.0039     3671.5     3308.5     2948.5     2587.5    2228.5    1868.5    1509.5    1149.5     786.5     421.5     240.5
     2     0       0.0052      0.0000     -0.3830       0.0152     2007.5     1814.5     1623.5     1430.5    1238.5    1046.5     852.5     660.5     465.5     266.5     160.5
     2     1       0.0051      0.0000     -0.3168       0.0148     2035.5     1839.5     1643.5     1446.5    1250.5    1054.5     856.5     660.5     462.5     259.5     150.5
     2     2       0.0053      0.0000     -0.4309       0.0153     1968.5     1780.5     1593.5     1405.5    1217.5    1030.5     841.5     653.5     463.5     269.5     165.5
     2     3       0.0050      0.0000     -0.4013       0.0158     2079.5     1879.5     1682.5     1482.5    1283.5    1085.5     884.5     686.5     485.5     280.5     168.5
     2     4       0.0052      0.0000     -0.4653       0.0161     2008.5     1817.5     1627.5     1435.5    1245.5    1054.5     862.5     671.5     478.5     280.5     174.5
     2     5       0.0053      0.0000     -0.1704       0.0148     1923.5     1734.5     1547.5     1358.5    1170.5     983.5     793.5     605.5     415.5     220.5     116.5
     2     6       0.0053      0.0000     -0.3333       0.0149     1964.5     1774.5     1586.5     1397.5    1208.5    1019.5     828.5     639.5     448.5     252.5     148.5
     2     7       0.0055      0.0000     -0.2501       0.0147     1869.5     1687.5     1507.5     1324.5    1143.5     963.5     779.5     598.5     415.5     226.5     127.5
     2     8       0.0052      0.0000     -0.4150       0.0152     2001.5     1809.5     1619.5     1427.5    1236.5    1046.5     853.5     662.5     468.5     271.5     165.5
     2     9       0.0052      0.0000     -0.3966       0.0152     1993.5     1802.5     1612.5     1421.5    1230.5    1040.5     847.5     657.5     464.5     267.5     161.5
     2    10       0.0054      0.0000     -0.2945       0.0150     1910.5     1725.5     1541.5     1356.5    1171.5     988.5     801.5     617.5     430.5     239.5     137.5
     2    11       0.0053      0.0000     -0.3287       0.0145     1932.5     1745.5     1560.5     1373.5    1187.5    1002.5     814.5     628.5     440.5     247.5     145.5
     2    12       0.0054      0.0000     -0.4375       0.0147     1944.5     1758.5     1574.5     1388.5    1203.5    1018.5     831.5     646.5     458.5     266.5     165.5
     2    13       0.0053      0.0000     -0.3986       0.0149     1948.5     1761.5     1576.5     1388.5    1202.5    1017.5     828.5     642.5     454.5     261.5     158.5
     2    14       0.0053      0.0000     -0.4488       0.0145     1958.5     1771.5     1585.5     1398.5    1212.5    1026.5     838.5     652.5     463.5     270.5     168.5
     2    15       0.0056      0.0000     -0.3908       0.0148     1855.5     1677.5     1501.5     1322.5    1145.5     968.5     788.5     611.5     431.5     246.5     150.5
     3     0       0.0028      0.0000     -0.2742       0.0025     3655.5     3300.5     2946.5     2591.5    2235.5    1879.5    1521.5    1164.5     809.5     453.5     274.5
     3     1       0.0029      0.0000     -0.2507       0.0023     3546.5     3201.5     2856.5     2511.5    2165.5    1819.5    1471.5    1124.5     779.5     432.5     258.5
     3     2       0.0028      0.0000     -0.3163       0.0026     3735.5     3375.5     3014.5     2652.5    2290.5    1928.5    1564.5    1200.5     839.5     476.5     294.5
     3     3       0.0028      0.0000     -0.2009       0.0024     3654.5     3297.5     2940.5     2582.5    2224.5    1866.5    1505.5    1146.5     789.5     430.5     249.5
     3     4       0.0029      0.0000     -0.2978       0.0025     3596.5     3247.5     2899.5     2551.5    2202.5    1853.5    1501.5    1151.5     802.5     453.5     277.5
     3     5       0.0029      0.0000     -0.3028       0.0025     3588.5     3241.5     2893.5     2546.5    2198.5    1850.5    1499.5    1150.5     802.5     453.5     278.5
     3     6       0.0027      0.0000     -0.2594       0.0026     3766.5     3401.5     3035.5     2668.5    2301.5    1934.5    1564.5    1196.5     830.5     462.5     277.5
     3     7       0.0028      0.0000     -0.3885       0.0027     3691.5     3337.5     2983.5     2628.5    2273.5    1918.5    1560.5    1203.5     849.5     493.5     314.5
     3     8       0.0027      0.0000     -0.3045       0.0025     3747.5     3385.5     3022.5     2659.5    2296.5    1932.5    1566.5    1201.5     838.5     474.5     291.5
     3     9       0.0029      0.0000     -0.3349       0.0025     3565.5     3221.5     2877.5     2533.5    2188.5    1843.5    1496.5    1150.5     806.5     460.5     286.5
     3    10       0.0028      0.0000     -0.3085       0.0027     3722.5     3362.5     3002.5     2642.5    2281.5    1920.5    1556.5    1194.5     834.5     472.5     290.5
     3    11       0.0029      0.0000     -0.2917       0.0024     3503.5     3164.5     2824.5     2485.5    2144.5    1804.5    1462.5    1120.5     780.5     439.5     268.5
     3    12       0.0028      0.0000     -0.2805       0.0025     3732.5     3370.5     3008.5     2646.5    2283.5    1920.5    1555.5    1190.5     828.5     464.5     282.5
     3    13       0.0029      0.0000     -0.3066       0.0022     3557.5     3213.5     2869.5     2524.5    2179.5    1834.5    1487.5    1140.5     796.5     451.5     277.5
     3    14       0.0028      0.0000     -0.2525       0.0025     3611.5     3260.5     2909.5     2557.5    2205.5    1853.5    1498.5    1145.5     794.5     441.5     263.5
     3    15       0.0027      0.0000     -0.2644       0.0023     3738.5     3376.5     3012.5     2649.5    2284.5    1920.5    1554.5    1188.5     825.5     460.5     277.5
