*SSDNum  CHNum    mean     sigma   mean+5sigma      Chi2      Xmin      Xmax
    0     0    73.6309    0.53267    76.2942    6898.98    69.3327    76.9142
    0     1    66.7879    0.536385    69.4699    5768.47    62.6128    71.2281
    0     2    76.7427    0.544815    79.4668    5927.43    72.4342    81.911
    0     3    71.9846    0.537589    74.6726    842.786    68.1266    76.0526
    0     4    77.3079    0.536216    79.989    4705.71    71.0558    83.9787
    0     5    80.2237    0.539193    82.9197    2148.95    76.9142    85.3571
    0     6    93.3411    0.540524    96.0437    5590.55    88.631    96.557
    0     7    81.2103    0.552792    83.9742    1559.96    76.5695    86.0464
    0     8    95.7049    0.525659    98.3332    7766.42    90.8709    100.003
    0     9    75.5021    0.534733    78.1757    5735.42    71.745    79.3264
    0     10    112.853    0.52618    115.484    4743.89    108.791    117.406
    0     11    72.7727    0.532539    75.4354    6894.51    69.3327    77.2588
    0     12    54.1304    0.515889    56.7098    2154.99    50.7237    57.7882
    0     13    89.1893    0.530023    91.8394    2018.89    86.0464    94.6617
    0     14    81.1601    0.52394    83.7798    1982.81    77.2588    86.2187
    0     15    71.5945    0.53912    74.2901    7856.71    67.6096    75.8803
    1     0    77.8524    0.574726    80.7261    7443.71    73.8127    82.6003
    1     1    80.8875    0.562648    83.7008    4921.59    76.2249    86.2187
    1     2    79.458    0.593915    82.4275    9815.09    74.6742    84.6679
    1     3    71.2039    0.581071    74.1093    4376.6    66.4035    78.4649
    1     4    100.685    0.578043    103.576    9284.56    95.8678    105.689
    1     5    93.2495    0.570819    96.1036    5952.88    88.8033    98.2801
    1     6    74.3636    0.581627    77.2717    9700.78    70.0219    79.1541
    1     7    86.7506    0.578208    89.6416    6692.18    81.3941    91.7325
    1     8    97.0006    0.571546    99.8583    45616.2    91.7325    102.932
    1     9    73.0134    0.557749    75.8021    52361.4    69.1604    78.2926
    1     10    91.669    0.606105    94.6996    22157.4    88.2863    95.5232
    1     11    95.5117    0.588594    98.4547    32519.7    90.8709    101.209
    1     12    75.6584    0.559009    78.4535    16323.6    71.5727    80.3603
    1     13    80.0818    0.546051    82.8121    1760.19    76.0526    85.7018
    1     14    104.649    0.561085    107.454    14952.6    100.003    109.652
    1     15    102.597    0.565096    105.423    11511.9    98.2801    107.757
    2     0    102.377    0.529053    105.023    5812.14    97.7632    107.412
    2     1    82.2003    0.527293    84.8368    4075.41    76.9142    88.2863
    2     2    92.1899    0.52381    94.8089    3719.79    87.5971    98.797
    2     3    63.6943    0.534091    66.3648    6981.97    59.339    69.3327
    2     4    80.9124    0.52473    83.5361    1612.13    76.2249    86.2187
    2     5    71.797    0.523009    74.412    6066.85    66.2312    76.0526
    2     6    73.3344    0.53822    76.0255    5608.49    69.3327    76.9142
    2     7    73.0969    0.522254    75.7082    1410    69.1604    77.6034
    2     8    91.3401    0.505881    93.8695    28878.6    86.9079    97.2462
    2     9    74.5502    0.508302    77.0918    29188.8    70.7112    78.8095
    2     10    69.1706    0.505731    71.6992    4114.29    63.9912    75.3634
    2     11    87.4503    0.510475    90.0027    12076.7    82.7726    93.1109
    2     12    82.6149    0.511091    85.1703    8940.12    78.2926    89.8371
    2     13    74.558    0.507665    77.0963    8851.87    70.1942    81.3941
    2     14    108.983    0.497219    111.469    339.409    103.449    114.305
    2     15    61.716    0.513608    64.2841    8236.24    56.7544    67.0927
    3     0    101.637    0.588529    104.579    4246.58    95.6955    107.585
    3     1    95.5704    0.592871    98.5347    4350.19    91.7325    101.726
    3     2    90.2643    0.607857    93.3036    2609.8    84.151    96.2124
    3     3    78.6057    0.614383    81.6776    4665.13    73.2957    83.4618
    3     4    78.9297    0.596911    81.9143    1192.97    73.2957    84.151
    3     5    92.6448    0.678025    96.035    1351.29    87.2525    97.9355
    3     6    105.28    0.604168    108.301    2676.9    101.382    111.203
    3     7    95.5511    0.67059    98.904    1673.14    91.2155    100.003
    3     8    96.4362    0.829585    100.584    35060.8    90.8709    102.588
    3     9    87.5997    0.58253    90.5123    18420.6    83.6341    91.9048
    3     10    104.358    0.621725    107.467    5246.2    99.8308    109.997
    3     11    100.107    0.596089    103.087    17436.3    95.6955    104.138
    3     12    108.068    0.568929    110.912    407.062    102.415    113.443
    3     13    102.661    0.544075    105.382    7406.97    98.4524    107.24
    3     14    104.055    0.556837    106.839    218.646    99.8308    108.102
    3     15    109.376    0.597755    112.365    4021.09    104.311    115.166
