*SSDNum  CHNum   mean1     mean2     mean3    sigma1    sigma2    sigma3     Chi21     Chi22     Chi23     Xmin1     Xmax1     Xmin2     Xmax2     Xmin3     Xmax3
0         0     254.847   269.344    281.88   4.01801    3.9406   3.07258   5.06185   8.77415   4.43423     248.8   259.983   262.858   273.722   276.598   290.017
0         1     248.558   262.001   276.263     4.631   3.72441   2.76259   5.87513   17.8759   6.70598   240.207   252.656   255.848   268.616   271.489   287.449
0         2     240.925   254.546    267.53   3.86135   3.31201   3.08584   10.5416   7.75221   3.30348   234.142   246.591   248.825   261.913   263.509   274.042
0         3     274.905   288.767   301.882   3.43899   4.20322   3.08979   12.0905   13.0051   14.3736   269.254   280.107   283.299    295.11   296.706   310.112
0         4     234.492   247.813   261.036    3.7688   4.10943   3.14875   17.2515   15.9814   7.54469   227.439   239.568   241.803   253.613   256.486   268.935
0         5     270.934   285.136   296.309    4.0122   3.54092    3.7831   3.64738   7.78219   6.03784   264.147   276.277   280.426   290.003   292.556    311.07
0         6     274.538   288.445   300.963   4.01191   4.05397   3.50527    17.723   18.3108   17.1388    267.02   279.469   282.342   294.791   297.025   308.516
0         7     264.239   278.153   291.562    4.1829   3.68332     3.229     12.99   8.91483   5.94386   256.486   269.254   271.808   283.938    287.13    303.09
0         8     245.174   258.982   270.969   3.90653   3.33727   4.43288   13.9922   4.85566   17.7489   237.015   250.102   253.613   264.785   266.382    282.98
0         9     242.616   256.485   270.253   3.73551   3.93909   3.28596   4.65548   8.74826   15.8834   237.015   247.549    251.06   263.189   266.382    278.83
0        10     262.035   275.821   288.819   3.77568   3.58381   2.58846   19.3932   8.36393   4.81636   254.571   268.297   270.212   283.618   285.215   294.152
0        11      236.41   250.506   263.147   4.07773   4.05759   3.89454   9.13764   12.6772   3.55165   229.673   241.484   244.037   255.848   259.359   273.404
0        12     268.215   282.238   294.538   3.86537   3.27389   4.17974   6.91537     3.578   10.0755   262.232   273.723   277.554    287.13   290.322   307.878
0        13     263.268   277.175   289.281   3.97689   4.08951   4.27713   15.4893   9.64498   17.6666   256.805   269.893   272.127   283.299   285.215   297.983
0        14     256.352   270.302   283.354   3.84588   3.81115   3.22956    2.7642   13.3265    4.8167   248.506   261.913   263.509   276.596   278.511   291.599
0        15     267.456   281.675   292.766   4.29026   3.74463   5.52236   13.4314   8.99438   3.95264   258.561   273.564   276.436   286.651   288.566   304.207
1         0     226.538   240.518   253.542   3.48368   3.07435   2.95926   12.1295   4.41364   2.92937   219.618   232.386   234.302   246.751   248.027    258.88
1         1     251.676   265.557   278.852   3.39516   3.66146   3.10253   6.01993   51.3102   6.44147   244.676   256.167   258.082    270.85   273.404   287.449
1         2     239.069   253.472   266.343   3.41239   3.17577   2.59631   2.68634   21.1612   12.6956   232.865   244.995    246.91   260.636   262.232   272.446
1         3     246.958   260.964   274.263   3.52848   3.17262    3.0012   6.10485   14.4488   10.0085   240.207   251.379    254.89   267.978   268.935   282.661
1         4     257.279   271.544   284.642   3.56817   3.50365   3.08328   20.5871   4.88735   7.93884   249.145   262.551   264.147   279.469   280.746   293.833
1         5      231.94   245.556   258.225   3.30678   3.82812   3.62181   9.10922   24.4887   23.5105   225.523   237.015   238.292   252.337   253.294   267.978
1         6     261.034   275.316   288.346   3.51153   3.41891   3.32822   46.7325   23.4566   8.52439   253.294   267.339   269.574   282.022   282.661   297.344
