# Fiiting funtion = par[0] + par[1]*x && y=a*x+b, so a = par[1], b = par[0];  0.0 isn't a peak
# SSDNum CHNum    par1(a)   err_par0     par0(b)      err_par1      peak1     peak2      peak3      peak4     peak5     peak6     peak7     peak8     peak9     peak10   peak11 
     0    00     345.4557      0.3583     56.7916       2.1202     3505.5     3165.5     2821.5     2475.5    2132.5    1787.5    1440.5    1096.5     748.5     401.5     222.5
     0    01     338.9646      0.3218     49.6333       1.9046     3434.5     3099.5     2762.5     2422.5    2086.5    1747.5    1406.5    1069.5     728.5     388.5     212.5
     0    02     349.9533      0.2746     58.5536       1.6250     3554.5     3207.5     2858.5     2508.5    2160.5    1810.5    1459.5    1111.5     759.5     408.5     227.5
     0    03     346.8842      0.2882     53.9477       1.7053     3518.5     3175.5     2829.5     2482.5    2137.5    1791.5    1442.5    1097.5     748.5     400.5     221.5
     0    04     346.1590      0.2797     59.2434       1.6550     3516.5     3174.5     2829.5     2482.5    2138.5    1792.5    1444.5    1100.5     752.5     405.5     226.5
     0    05     345.5737      0.2539     61.3784       1.5026     3513.5     3171.5     2826.5     2480.5    2136.5    1791.5    1444.5    1100.5     753.5     407.5     228.5
     0    06     343.1620      0.1739     73.0918       1.0293     3503.5     3161.5     2818.5     2474.5    2132.5    1790.5    1445.5    1104.5     760.5     417.5     240.5
     0    07     350.5335      0.2437     61.5356       1.4421     3563.5     3216.5     2866.5     2514.5    2166.5    1816.5    1464.5    1115.5     763.5     412.5     231.5
     0    08     350.6726      0.2582     76.5611       1.5279     3579.5     3232.5     2882.5     2531.5    2182.5    1832.5    1479.5    1131.5     778.5     427.5     246.5
     0    09     346.3737      0.2716     56.9784       1.6073     3516.5     3174.5     2828.5     2481.5    2137.5    1791.5    1443.5    1098.5     750.5     403.5     224.5
     0    10     350.5909      0.2199     93.1549       1.3014     3596.5     3248.5     2898.5     2546.5    2198.5    1847.5    1495.5    1147.5     795.5     444.5     263.5
     0    11     344.7525      0.3233     55.3397       1.9130     3497.5     3157.5     2814.5     2469.5    2126.5    1782.5    1435.5    1092.5     745.5     399.5     221.5
     0    12     347.7002      0.3273     37.1035       1.9370     3508.5     3166.5     2819.5     2471.5    2126.5    1778.5    1429.5    1082.5     733.5     384.5     204.5
     0    13     347.3084      0.2014     69.5348       1.1917     3540.5     3195.5     2848.5     2499.5    2154.5    1807.5    1459.5    1113.5     765.5     417.5     238.5
     0    14     345.9343      0.2928     62.6495       1.7327     3517.5     3175.5     2831.5     2484.5    2140.5    1794.5    1447.5    1103.5     755.5     408.5     229.5
     0    15     345.9888      0.3258     53.9203       1.9282     3508.5     3167.5     2822.5     2476.5    2132.5    1787.5    1439.5    1094.5     746.5     399.5     220.5
     1    00     184.5447      0.4153     56.1153       2.4576     1898.5     1714.5     1531.5     1348.5    1165.5     981.5     798.5     614.5     428.5     238.5     139.5
     1    01     188.7274      0.3365     57.7389       1.9913     1943.5     1754.5     1566.5     1378.5    1191.5    1002.5     816.5     627.5     438.5     245.5     144.5
     1    02     374.5663      0.2831     61.4609       1.6753     3806.5     3430.5     3057.5     2682.5    2309.5    1935.5    1563.5    1188.5     812.5     435.5     242.5
     1    03     378.5857      0.2759     53.2719       1.6326     3837.5     3459.5     3081.5     2702.5    2325.5    1947.5    1571.5    1192.5     811.5     431.5     236.5
     1    04     366.8134      0.3151     81.2143       1.8646     3749.5     3380.5     3014.5     2647.5    2282.5    1916.5    1552.5    1185.5     816.5     448.5     257.5
     1    05     375.6441      0.2862     75.2050       1.6938     3830.5     3454.5     3079.5     2704.5    2329.5    1954.5    1581.5    1205.5     828.5     450.5     256.5
     1    06     376.1179      0.3051     56.0868       1.8057     3815.5     3439.5     3064.5     2688.5    2313.5    1938.5    1564.5    1188.5     809.5     431.5     237.5
     1    07     378.0816      0.2178     66.9063       1.2891     3848.5     3469.5     3090.5     2711.5    2334.5    1957.5    1581.5    1204.5     824.5     445.5     251.5
     1    08     374.3019      0.2413     76.4311       1.4279     3820.5     3444.5     3069.5     2694.5    2321.5    1948.5    1576.5    1202.5     826.5     451.5     258.5
     1    09     372.6760      0.2944     54.8164       1.7424     3780.5     3407.5     3035.5     2662.5    2291.5    1919.5    1549.5    1176.5     801.5     427.5     234.5
     1    10     375.7607      0.2569     72.0711       1.5205     3830.5     3453.5     3076.5     2700.5    2326.5    1950.5    1578.5    1202.5     825.5     448.5     254.5
     1    11     375.4760      0.3334     71.4164       1.9733     3832.5     3450.5     3072.5     2695.5    2321.5    1946.5    1574.5    1200.5     824.5     449.5     256.5
     1    12     375.1434      0.2888     58.0946       1.7089     3808.5     3432.5     3058.5     2683.5    2309.5    1935.5    1562.5    1187.5     809.5     432.5     239.5
     1    13     373.7140      0.2580     61.1246       1.5268     3798.5     3423.5     3049.5     2675.5    2303.5    1930.5    1559.5    1185.5     810.5     434.5     242.5
     1    14     370.4583      0.2571     84.7330       1.5218     3790.5     3417.5     3046.5     2676.5    2307.5    1937.5    1569.5    1199.5     827.5     455.5     264.5
     1    15     357.6186      0.2617     84.6972       1.5489     3660.5     3301.5     2944.5     2587.5    2231.5    1873.5    1518.5    1160.5     801.5     442.5     257.5
     2    00     203.0596      0.5074     81.1538       3.0030     2108.5     1905.5     1705.5     1502.5    1301.5    1100.5     896.5     695.5     491.5     284.5     170.5
     2    01     194.0078      0.4390     60.8244       2.5982     1997.5     1804.5     1612.5     1419.5    1226.5    1034.5     839.5     647.5     452.5     254.5     147.5
     2    02     188.2484      0.4546     70.9741       2.6901     1950.5     1762.5     1576.5     1388.5    1202.5    1015.5     827.5     640.5     451.5     258.5     154.5
     2    03     194.6013      0.4649     41.9207       2.7512     1984.5     1790.5     1598.5     1404.5    1211.5    1018.5     823.5     630.5     435.5     235.5     128.5
     2    04     205.6186      0.4980     58.6972       2.9472     2111.5     1906.5     1703.5     1498.5    1293.5    1090.5     884.5     680.5     474.5     264.5     149.5
     2    05     196.9343      0.4739     50.1495       2.8045     2016.5     1819.5     1625.5     1428.5    1233.5    1038.5     841.5     645.5     448.5     246.5     137.5
