# SSDNum   CHNum    peak1    peak2    peak3    peak4    peak5    peak6     peak7    peak8     peak9     peak10  (0.0 isn't a peak)
     1        0     153.5    168.5    266.5    455.5    825.5    1009.5    1928.5   3652.5      0.0       0.0
     1        1     145.5    159.5    256.5    445.5    812.5     994.5    1908.5   3621.5      0.0       0.0
     1        2     135.5    150.5    246.5    432.5    794.5     973.5    1874.5   3564.5      0.0       0.0
     1        3     171.5    186.5    281.5    467.5    828.5    1008.5    1907.5   3595.5      0.0       0.0
     1        4     130.5    144.5    240.5    425.5    786.5     965.5    1864.5   3548.5      0.0       0.0
     1        5     163.5    178.5    277.5    467.5    838.5    1023.5    1946.5   3678.5      0.0       0.0
     1        6     169.5    183.5    281.5    469.5    835.5    1018.5    1930.5   3642.5      0.0       0.0
     1        7     156.5    171.5    268.5    456.5    823.5    1005.5    1918.5   3629.5      0.0       0.0
     1        8     143.5    157.5    252.5    439.5    802.5     983.5    1886.5   3580.5      0.0       0.0
     1        9     139.5    153.5    250.5    438.5    804.5     986.5    1898.5   3607.5      0.0       0.0
     1       10     157.5    172.5    268.5    454.5    817.5     997.5    1899.5   3591.5      0.0       0.0
