* Calculate the alpha peak energies, changing the thickness of the dead layer.
* AlThickness = 0.05 + 0.10 * i (um), i=0,1,2,...
* Thres alpha peaks: E1=5.14718, E2=5.48038, E3=5.79521; E(i) = energy after mylar.
*        SSDNum  CHNum E(i=0)    E(i=1)    E(i=2)    E(i=3)    E(i=4)    E(i=5)    E(i=6)    E(i=7)    E(i=8)    E(i=9)
         0         0   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         1   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         2   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         3   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         4   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         5   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         6   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         7   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         8   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0         9   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0        10   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0        11   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0        12   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0        13   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0        14   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         0        15   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         0   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
