* Fiiting funtion = par[0] + par[1]*x && y=a*x+b (y=Energy, x=Ch), so a = par[1], b = par[0];  0.0 isn't a peak
* SSDNum CHNum    par1(a)   err_par0     par0(b)      err_par1      peak1     peak2      peak3      peak4     peak5     peak6     peak7     peak8     peak9     peak10   peak11 
     0     0       0.0000      0.0006      0.0000       0.5792     1928.5     1009.5      825.5      455.5     266.5     168.5     153.5       0.0       0.0       0.0       0.0
     0     1       0.0000      0.0006      0.0000       0.5755     1908.5      994.5      812.5      445.5     256.5     159.5     145.5       0.0       0.0       0.0       0.0
     0     2       0.0000      0.0007      0.0000       0.5721     1874.5      973.5      794.5      432.5     246.5     150.5     135.5       0.0       0.0       0.0       0.0
     0     3       0.0000      0.0007      0.0000       0.5899     1907.5     1008.5      828.5      467.5     281.5     186.5     171.5       0.0       0.0       0.0       0.0
     0     4       0.0000      0.0007      0.0000       0.5694     1864.5      965.5      786.5      425.5     240.5     144.5     130.5       0.0       0.0       0.0       0.0
     0     5       0.0000      0.0006      0.0000       0.5838     1946.5     1023.5      838.5      467.5     277.5     178.5     163.5       0.0       0.0       0.0       0.0
     0     6       0.0000      0.0006      0.0000       0.5875     1930.5     1018.5      835.5      469.5     281.5     183.5     169.5       0.0       0.0       0.0       0.0
     0     7       0.0000      0.0006      0.0000       0.5812     1918.5     1005.5      823.5      456.5     268.5     171.5     156.5       0.0       0.0       0.0       0.0
     0     8       0.0000      0.0007      0.0000       0.5752     1886.5      983.5      802.5      439.5     252.5     157.5     143.5       0.0       0.0       0.0       0.0
     0     9       0.0000      0.0006      0.0000       0.5727     1898.5      986.5      804.5      438.5     250.5     153.5     139.5       0.0       0.0       0.0       0.0
     0    10       0.0000      0.0007      0.0000       0.5828     1899.5      997.5      817.5      454.5     268.5     172.5     157.5       0.0       0.0       0.0       0.0
     0    11       0.0000      0.0006      0.0000       0.5686     1904.5      985.5      802.5      433.5     243.5     146.5     131.5       0.0       0.0       0.0       0.0
     0    12       0.0000      0.0006      0.0000       0.5836     1947.5     1023.5      838.5      467.5     276.5     178.5     163.5       0.0       0.0       0.0       0.0
     0    13       0.0000      0.0006      0.0000       0.5821     1924.5     1009.5      827.5      459.5     270.5     173.5     158.5       0.0       0.0       0.0       0.0
     0    14       0.0000      0.0006      0.0000       0.5792     1904.5      996.5      815.5      450.5     262.5     166.5     151.5       0.0       0.0       0.0       0.0
     0    15       0.0000      0.0006      0.0000       0.5841     1925.5     1012.5      829.5      462.5     274.5     177.5     162.5       0.0       0.0       0.0       0.0
     1     0       0.0006      0.0001     -0.0662       0.0631     1862.5      961.5      781.5      418.5     232.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     1       0.0006      0.0001     -0.0789       0.0642     1881.5      982.5      802.5      440.5     254.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     2       0.0005      0.0001     -0.0692       0.0633     1901.5      983.5      800.5      431.5     242.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     3       0.0005      0.0001     -0.0735       0.0637     1927.5     1001.5      816.5      443.5     252.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     4       0.0005      0.0001     -0.0793       0.0642     1923.5     1004.5      820.5      450.5     261.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     5       0.0006      0.0001     -0.0671       0.0631     1860.5      961.5      781.5      419.5     233.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     6       0.0006      0.0001     -0.0833       0.0646     1904.5      997.5      816.5      452.5     264.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     7       0.0006      0.0001     -0.0807       0.0643     1901.5      994.5      812.5      447.5     260.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     8       0.0005      0.0001     -0.0741       0.0637     1922.5      999.5      814.5      443.5     252.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1     9       0.0005      0.0001     -0.0814       0.0643     1930.5     1009.5      825.5      455.5     265.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1    10       0.0006      0.0001     -0.0786       0.0642     1912.5      997.5      815.5      447.5     258.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1    11       0.0005      0.0001     -0.0738       0.0636     1959.5     1017.5      829.5      451.5     257.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1    12       0.0005      0.0001     -0.0713       0.0634     1922.5      996.5      811.5      439.5     248.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1    13       0.0006      0.0001     -0.0795       0.0642     1918.5     1001.5      818.5      450.5     260.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
