*SSDNum  CHNum    mean     sigma   mean+5sigma      Chi2      Xmin      Xmax
    0     0    114.306    0.595798    117.285    168679    110.341    119.301
    0     1    61.9803    0.608019    65.0204    282818    58.4774    67.782
    0     2    97.3528    0.604927    100.377    142885    91.7325    102.071
    0     3    62.3661    0.598052    65.3563    112176    57.9605    65.8866
    0     4    78.0339    0.593515    81.0015    317337    73.468    82.9449
    0     5    61.7362    0.613627    64.8043    221275    55.7206    66.7481
    0     6    98.1498    0.593596    101.118    283320    93.4555    103.622
    0     7    60.9845    0.610371    64.0363    310823    57.099    65.542
    0     8    98.8456    0.628092    101.986    266255    92.594    106.378
    0     9    97.1418    0.595672    100.12    270110    92.7663    103.105
    0     10    100.28    0.605891    103.309    212164    94.4893    105.689
    0     11    96.8414    0.639177    100.037    340716    90.0094    103.105
    0     12    74.1977    0.588002    77.1377    167339    69.3327    78.4649
    0     13    91.8611    0.619707    94.9597    284908    85.5294    99.1416
    0     14    137.078    0.610406    140.13    283674    130.674    143.769
    0     15    84.1703    0.598177    87.1612    255133    77.948    89.3202
    1     0    125.462    0.550208    128.213    8026.67    117.061    132.397
    1     1    56.5021    0.543978    59.222    9806.22    51.4129    61.5789
    1     2    86.3756    0.545935    89.1053    7164.01    78.1203    94.1447
    1     3    80.8628    0.536648    83.546    8242.2    74.5019    88.114
    1     4    63.4313    0.535524    66.1089    9816.69    57.099    71.0558
    1     5    65.7574    0.530882    68.4118    12879.4    58.9944    73.6404
    1     6    62.0351    0.536274    64.7165    1122.39    56.0652    69.3327
    1     7    57.9769    0.523761    60.5957    3201.75    54.3421    60.8897
    1     8    58.4776    0.544262    61.1989    10466.5    54.859    63.8189
    1     9    87.8279    0.540692    90.5314    9224.85    81.7387    92.9386
    1     10    94.1534    0.534697    96.8269    1281.03    90.0094    99.1416
    1     11    84.6843    0.542359    87.3961    12213.8    80.7049    87.4248
    1     12    100.643    0.554127    103.414    16343.5    97.0739    104.311
    1     13    76.9929    0.540719    79.6965    3886.95    70.3665    83.2895
    1     14    73.5761    0.538402    76.2681    10945.8    67.782    78.2926
    1     15    75.9476    0.468828    78.2918    8226.43    72.7788    79.6711
    2     0    96.9764    0.568597    99.8194    855.351    92.9386    100.348
    2     1    84.4806    0.565467    87.3079    17364.9    80.8772    89.4925
    2     2    103.329    0.568588    106.172    13481.1    98.797    108.618
    2     3    102.631    0.561933    105.441    15733.3    94.834    110.514
    2     4    112.51    0.575029    115.385    14918    108.618    117.406
    2     5    54.4452    0.582795    57.3592    16873.5    51.4129    58.3051
    2     6    86.2163    0.577062    89.1016    6590.92    81.3941    92.2494
    2     7    68.1127    0.563697    70.9312    3703.18    62.9574    73.8127
    2     8    101.967    0.56795    104.807    4213.24    96.3847    108.102
    2     9    97.5314    0.564368    100.353    16511.6    92.4217    104.138
    2     10    77.1199    0.575769    79.9987    2475.14    71.4004    83.9787
    2     11    83.9563    0.553752    86.7251    729.717    77.6034    91.3878
    2     12    104.315    0.582893    107.23    9313.5    96.557    112.237
    2     13    96.8517    0.567022    99.6868    4620.31    89.6648    106.034
    2     14    107.017    0.580091    109.918    775.633    98.797    114.305
    2     15    92.5089    0.574602    95.3819    12212.1    87.2525    98.1078
    3     0    109.144    0.781118    113.049    25398.1    101.382    117.234
    3     1    97.9669    0.684854    101.391    495.792    91.3878    104.655
    3     2    126.445    0.754049    130.215    569.692    116.717    134.464
    3     3    83.6501    0.65928    86.9465    2266.19    77.6034    89.1479
    3     4    115.714    0.658391    119.006    1750.43    108.963    124.815
    3     5    117.431    0.656074    120.712    2186.91    108.791    126.538
    3     6    106.943    0.66714    110.279    702.09    101.554    112.065
    3     7    150.225    0.670149    153.576    1434.71    143.424    156.692
    3     8    122.237    0.721654    125.845    484.342    116.028    129.295
    3     9    127.322    0.657089    130.608    1854.68    120.68    133.775
    3     10    122.861    0.668112    126.201    913.395    116.028    130.846
    3     11    110.824    0.655306    114.101    1221.2    104.655    117.751
    3     12    113.471    0.657956    116.761    1569.42    106.378    119.301
    3     13    118.014    0.653854    121.283    489.019    111.031    124.126
    3     14    100.78    0.818273    104.871    242.027    93.6278    109.308
    3     15    108.677    0.674313    112.049    1462.6    102.071    115.166
