 *Fit function = par[0]+par[1]*x && y = a*x + b (y=Energy, x=Ch);  so I define a = par[1], b = par[0]
 *SSDNum  CHNum     par_a       Errpar_a          par_b        Errpar_b
    0      0      0.0824909    5.57708e-05          -5.49     0.00725745
    0      1      0.0835924    0.000376626       -4.99803      0.0461487
    0      2      0.0791285     0.00015993       -5.26699      0.0212454
    0      3      0.0809936      0.0010449       -5.14373       0.134021
    0      4      0.0817444    0.000649644       -5.61339      0.0862905
    0      5      0.0802084    0.000400567       -5.63926      0.0543542
    0      6      0.0785537    0.000825097        -6.3881       0.122182
    0      7      0.0779096     0.00043435        -5.4073      0.0593846
    0      8       0.078692    0.000174006       -6.70371      0.0264195
    0      9      0.0785631    0.000630775       -5.06724      0.0827933
    0     10      0.0777956    0.000477091       -7.84869      0.0802919
    0     11       0.080882      0.0010485       -5.19129       0.135284
    0     12      0.0838975    0.000222753       -4.01302      0.0245808
    0     13      0.0789016    0.000373928       -6.15719      0.0540337
    0     14      0.0787127    0.000316809       -5.49707      0.0432337
    0     15      0.0815205     0.00111267       -5.18004       0.142286
    1      0      0.0824574    0.000219081       -5.54896      0.0286772
    1      1      0.0823818     0.00179423       -5.94427       0.243683
    1      2      0.0627665    0.000708831       -4.44689       0.109451
    1      3      0.0639481     0.00027096       -4.07146      0.0394758
    1      4      0.0641006     0.00117905       -5.90506       0.205081
    1      5      0.0621148    0.000603877       -5.24638       0.101993
    1      6      0.0637095    0.000667792       -4.20813      0.0990861
    1      7      0.0633182    5.63245e-05       -4.98579     0.00910051
    1      8        0.06499    0.000159637       -5.84445      0.0272379
    1      9      0.0630599    0.000836497        -4.0801       0.123699
    1     10      0.0631771    0.000773564       -5.24229       0.128405
    1     11      0.0634191    0.000602409       -5.48425       0.101911
    1     12      0.0622723    6.32858e-05       -4.11474      0.0095121
    1     13      0.0638611    6.59215e-05       -4.56476      0.0101261
    1     14      0.0648681    0.000359396       -6.27121      0.0638006
    1     15      0.0668723    0.000565348       -6.36701      0.0981634
    2      0      0.0255768     7.6896e-05        -1.5155        0.02033
    2      1      0.0250294    4.46817e-05      -0.927907      0.0110234
    2      2      0.0256799     0.00012927       -1.19078      0.0324063
    2      3      0.0257504    0.000140492      -0.474981      0.0312217
    2      4      0.0257559    0.000236282      -0.895658      0.0563531
    2      5      0.0256647    0.000166011      -0.665672      0.0382483
    2      6      0.0251743    4.62989e-05      -0.746138      0.0110227
    2      7      0.0257578    0.000142928      -0.709588      0.0330544
    2      8      0.0252608    0.000133491          -1.13      0.0336987
    2      9      0.0257193    0.000113055      -0.751851      0.0263703
    2     10      0.0258741    0.000103057       -0.67989      0.0236082
    2     11      0.0256997    0.000286959       -1.08855      0.0707409
    2     12      0.0255513    5.31969e-05      -0.900295      0.0127987
    2     13      0.0256891    1.68918e-05      -0.756373     0.00394766
    2     14      0.0262616    0.000216412       -1.67022      0.0569978
    2     15      0.0257598    0.000208514      -0.485432      0.0464061
    3      0      0.0154494    4.91817e-05       -1.20825      0.0205492
    3      1      0.0155359    2.61449e-05       -1.17226      0.0108025
    3      2      0.0154209    5.06351e-05       -1.10637      0.0208612
    3      3      0.0154455    4.56306e-05      -0.930867      0.0182516
    3      4      0.0156676    4.01668e-05      -0.960358      0.0159138
    3      5      0.0155853    9.94015e-05       -1.13831      0.0407241
    3      6       0.015554    7.65748e-05        -1.3386      0.0324204
    3      7      0.0152655    3.13692e-05       -1.13222      0.0131085
    3      8      0.0154873    5.86977e-05       -1.18052      0.0243601
    3      9      0.0153795    2.77212e-06       -1.05328     0.00113561
    3     10      0.0154093     5.8287e-05       -1.29712      0.0247527
    3     11      0.0156577    3.15744e-05       -1.25598      0.0131131
    3     12      0.0157307    5.15102e-06        -1.4151     0.00218139
    3     13      0.0198786    0.000109474       -1.66646      0.0380704
    3     14      0.0200454    3.49555e-05       -1.73243      0.0121698
    3     15      0.0155535     5.0195e-05       -1.38237      0.0213936
