* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum      k1        h1          k2           h2          k3          h3       k11=1./k1  h11=-h1/k1   k22=1./k2  h22=-h2/k2   k33=1./k3  h33=-h3/k3
    0       0   0.0608942    -6.33364   0.0605036    -6.29302   0.0601441    -6.25563     16.4219     104.011     16.5279     104.011     16.6267     104.011
    0       1   0.0614602     -3.2321   0.0610057    -3.20819   0.0606752    -3.19081     16.2707     52.5884     16.3919     52.5884     16.4812     52.5884
    0       2   0.0593217    -5.03772   0.0591208    -5.02065   0.0588907    -5.00111     16.8572      84.922     16.9145      84.922     16.9806      84.922
    0       3   0.0616551    -3.31776    0.061275    -3.29731   0.0609714    -3.28097     16.2193     53.8116     16.3199     53.8116     16.4011     53.8116
    0       4   0.0624388    -4.31639   0.0619005    -4.27918   0.0615428    -4.25445     16.0157     69.1299      16.155     69.1299     16.2489     69.1299
    0       5   0.0616888     -3.3908   0.0613535    -3.37236   0.0610058    -3.35325     16.2104     54.9661      16.299     54.9661     16.3919     54.9661
    0       6   0.0602558    -5.20341    0.060006    -5.18185    0.059805    -5.16449     16.5959     86.3554      16.665     86.3554      16.721     86.3554
    0       7    0.062409    -3.25802   0.0619009     -3.2315   0.0615866     -3.2151     16.0233     52.2044     16.1549     52.2044     16.2373     52.2044
    0       8   0.0595055    -5.14801   0.0593456    -5.13418   0.0591446     -5.1168     16.8052     86.5133     16.8504     86.5133     16.9077     86.5133
    0       9   0.0595858    -5.07648   0.0593873    -5.05957    0.059178    -5.04174     16.7825     85.1963     16.8386     85.1963     16.8982     85.1963
    0      10   0.0606283    -5.41159   0.0603588    -5.38753   0.0600649    -5.36131     16.4939     89.2585     16.5676     89.2585     16.6487     89.2585
    0      11   0.0614187    -5.32656   0.0612106    -5.30852   0.0608967    -5.28129     16.2817     86.7254      16.337     86.7254     16.4213     86.7254
    0      12   0.0629957    -4.10066   0.0625076    -4.06889    0.062053     -4.0393     15.8741     65.0943     15.9981     65.0943     16.1153     65.0943
    0      13    0.060421    -4.87936   0.0600751    -4.85143   0.0598497    -4.83323     16.5505      80.756     16.6458      80.756     16.7085      80.756
    0      14   0.0615573    -7.81877   0.0611726    -7.76991   0.0608128    -7.72421      16.245     127.016     16.3472     127.016     16.4439     127.016
    0      15    0.061791    -4.61742    0.061394    -4.58776   0.0610569    -4.56257     16.1836     74.7265     16.2882     74.7265     16.3782     74.7265
    1       0   0.0472243    -5.52504   0.0471129      -5.512   0.0470745    -5.50752     21.1755     116.996     21.2256     116.996     21.2429     116.996
    1       1   0.0474617    -2.31979   0.0473832    -2.31595   0.0472844    -2.31113     21.0696     48.8771     21.1045     48.8771     21.1486     48.8771
    1       2   0.0473351    -3.68502   0.0473548    -3.68655   0.0472963      -3.682      21.126     77.8497     21.1172     77.8497     21.1433     77.8497
    1       3   0.0478617    -3.50144   0.0477533    -3.49352   0.0476734    -3.48767     20.8936     73.1576      20.941     73.1576     20.9761     73.1576
    1       4   0.0474472    -2.66139    0.047327    -2.65465   0.0472421    -2.64989      21.076     56.0916     21.1296     56.0916     21.1675     56.0916
    1       5   0.0489187    -2.85145    0.048845    -2.84715   0.0487168    -2.83968     20.4421     58.2895     20.4729     58.2895     20.5268     58.2895
    1       6   0.0468574    -2.44397   0.0468579      -2.444   0.0468166    -2.44184     21.3413     52.1576     21.3411     52.1576       21.36     52.1576
    1       7   0.0483672     -2.5628   0.0484012    -2.56461   0.0484697    -2.56824     20.6752     52.9864     20.6607     52.9864     20.6315     52.9864
    1       8   0.0470592    -2.35265   0.0469648    -2.34793   0.0469131    -2.34535     21.2498     49.9934     21.2926     49.9934      21.316     49.9934
    1       9   0.0476011    -3.79037   0.0475431    -3.78575   0.0474441    -3.77787     21.0079     79.6278     21.0335     79.6278     21.0774     79.6278
    1      10   0.0469919    -4.07143   0.0469021    -4.06365   0.0468392     -4.0582     21.2803     86.6411      21.321     86.6411     21.3496     86.6411
    1      11   0.0484548    -3.82255   0.0483193    -3.81186   0.0481532    -3.79875     20.6378     78.8889     20.6956     78.8889     20.7671     78.8889
    1      12    0.047169    -4.21243   0.0471676    -4.21231   0.0471073    -4.20692     21.2003      89.305      21.201      89.305     21.2281      89.305
    1      13   0.0471917    -3.23452   0.0471164    -3.22935   0.0470778    -3.22671     21.1902       68.54     21.2241       68.54     21.2414       68.54
    1      14     0.04856    -3.20195   0.0484999    -3.19799   0.0484068    -3.19185     20.5931     65.9381     20.6186     65.9381     20.6583     65.9381
    1      15   0.0456827    -2.89841   0.0457898     -2.9052   0.0458498    -2.90901     21.8901     63.4464     21.8389     63.4464     21.8103     63.4464
    2       0   0.0310521    -2.30384   0.0306605    -2.27479    0.030423    -2.25717     32.2039     74.1927     32.6152     74.1927     32.8698     74.1927
    2       1   0.0301523    -1.88804   0.0298041    -1.86624   0.0295934    -1.85304     33.1649     62.6168     33.5524     62.6168     33.7913     62.6168
    2       2   0.0308184    -2.51094   0.0304424     -2.4803   0.0301657    -2.45776     32.4481     81.4753     32.8489     81.4753     33.1503     81.4753
    2       3   0.0301146    -2.41995   0.0297758    -2.39273   0.0295633    -2.37565     33.2065     80.3581     33.5843     80.3581     33.8257     80.3581
    2       4   0.0303095    -2.71179   0.0299605    -2.68057   0.0297337    -2.66027      32.993       89.47     33.3772       89.47     33.6319       89.47
    2       5   0.0291842   -0.941986   0.0289103   -0.933147   0.0287082   -0.926622     34.2652     32.2773     34.5897     32.2773     34.8333     32.2773
    2       6   0.0293892     -1.8655   0.0291002    -1.84716   0.0288816    -1.83328     34.0261     63.4758      34.364     63.4758     34.6241     63.4758
    2       7   0.0306713    -1.40149   0.0302952     -1.3843   0.0300468    -1.37295     32.6038     45.6937     33.0085     45.6937     33.2814     45.6937
    2       8   0.0297522     -2.3768   0.0294533    -2.35292   0.0292238    -2.33458      33.611     79.8864     33.9521     79.8864     34.2187     79.8864
    2       9   0.0305814     -2.3297   0.0302312    -2.30301   0.0299696    -2.28309     32.6996     76.1801     33.0784     76.1801     33.3671     76.1801
    2      10   0.0303798    -1.66309   0.0300454    -1.64479   0.0297849    -1.63053     32.9167     54.7434      33.283     54.7434      33.574     54.7434
    2      11   0.0303807    -1.87119   0.0300199    -1.84897   0.0297744    -1.83385     32.9156     61.5914     33.3112     61.5914     33.5859     61.5914
    2      12   0.0301163    -2.45933   0.0297939      -2.433   0.0295415    -2.41239     33.2046     81.6611      33.564     81.6611     33.8506     81.6611
    2      13   0.0295926    -2.21423   0.0293125    -2.19327   0.0291031     -2.1776     33.7922     74.8237     34.1151     74.8237     34.3606     74.8237
    2      14   0.0296766    -2.50063   0.0293796    -2.47561   0.0291391    -2.45534     33.6966     84.2627     34.0372     84.2627     34.3181     84.2627
    2      15   0.0301332    -2.10693   0.0298176    -2.08487   0.0295712    -2.06764      33.186     69.9206     33.5372     69.9206     33.8166     69.9206
    3       0   0.0158018    -1.54243   0.0157739     -1.5397    0.015743    -1.53669     63.2838     97.6109     63.3958     97.6109     63.5204     97.6109
    3       1   0.0158254     -1.3732    0.015789    -1.37005   0.0157602    -1.36754     63.1896      86.772      63.335      86.772     63.4509      86.772
    3       2   0.0158064    -1.81144   0.0157688    -1.80714    0.015747    -1.80463     63.2655     114.602     63.4163     114.602     63.5043     114.602
    3       3   0.0158009    -1.13777   0.0157777     -1.1361   0.0157552    -1.13448     63.2875     72.0066     63.3805     72.0066     63.4713     72.0066
    3       4   0.0158949    -1.65425   0.0158614    -1.65076   0.0158292     -1.6474     62.9133     104.074     63.0461     104.074     63.1745     104.074
    3       5    0.015832    -1.67085   0.0158076    -1.66828   0.0157878    -1.66619     63.1632     105.536     63.2606     105.536       63.34     105.536
    3       6   0.0158553    -1.51111   0.0158275    -1.50847   0.0157998    -1.50583     63.0705     95.3067     63.1811     95.3067     63.2918     95.3067
    3       7   0.0156905    -2.16748   0.0156598    -2.16325    0.015645     -2.1612      63.733      138.14     63.8576      138.14     63.9182      138.14
    3       8   0.0157321    -1.74328      0.0157    -1.73972   0.0156689    -1.73628     63.5641      110.81     63.6942      110.81     63.8205      110.81
