*SSDNum  CHNum    mean     sigma   mean+5sigma      Chi2      Xmin      Xmax
    0    0        73.7191  0.530621   76.3722   3379.72   69.3327   76.7419
    0    1         66.873  0.530942   69.5277   1581.63   62.9574   70.0219
    0    2        76.7969  0.543899   79.5163   2293.05   72.0896   82.6003
    0    3        72.0988  0.534877   74.7731   406.972   67.6096   77.6034
    0    4        77.3801  0.538275   80.0715   2876.99   73.1234   84.3233
    0    5        80.3744  0.538994   83.0694   2946.32   76.3972   84.6679
    0    6        93.4278  0.540325   96.1294   3420.09   89.6648   97.9355
    0    7        81.3753  0.552183   84.1362   2440.44   76.7419   85.7018
    0    8         95.774  0.522542   98.3867   3277.37   90.8709   102.243
    0    9        75.6516  0.530578   78.3045   3649.34   71.4004   78.9818
    0   10         112.94  0.521708   115.548   592.286   108.446    118.44
    0   11        72.9109  0.524429   75.5331   1144.63   67.4373   79.1541
    0   12        54.1823  0.519758   56.7811   1903.33   51.5852    59.339
    0   13        89.3165   0.53053   91.9692   2901.05   83.9787   94.4893
    0   14        81.1751  0.525443   83.8023   1229.76   77.0865   84.8402
    0   15        71.7131  0.530056   74.3634   3518.35    67.782   75.5357
    1    0        77.9651  0.562162   80.7759   1093.42   74.3296   82.2556
    1    1        80.8947  0.560866   83.6991    2088.9   77.0865   84.6679
    1    2        79.5438  0.587491   82.4812   5923.79   76.7419   83.8064
    1    3         71.223  0.581631   74.1312   2604.56   67.4373   75.8803
    1    4        100.716  0.579241   103.612   3951.48   95.5232   106.895
    1    5        93.3083  0.574351   96.1801   4190.12   88.9756   97.7632
    1    6        74.4493  0.584025   77.3694   5944.01   69.1604   80.3603
    1    7        86.8137  0.579694   89.7122   2103.97   82.7726   91.3878
    1    8        97.1506  0.566729   99.9842   13024.5   91.5602   102.932
    1    9        73.0817  0.561286   75.8881   18440.2   69.3327   77.0865
    1   10        91.5829  0.589147   94.5286   9921.69   87.5971   96.2124
    1   11        95.7311  0.576915   98.6157   14529.8    90.354    102.76
    1   12        75.7897  0.554771   78.5635   6904.26   71.5727   81.3941
    1   13        80.1342  0.553394   82.9011   1896.21   75.3634   85.3571
    1   14        104.806  0.561346   107.612    4895.2   100.175   109.308
    1   15        102.626  0.568543   105.469   5232.73   98.2801   107.068
    2    0        102.431  0.530496   105.084   3307.58   97.7632   107.068
    2    1        82.1717  0.524026   84.7918    2031.3   77.4311   87.5971
    2    2        92.2261  0.525988   94.8561   2521.82    88.114   96.9016
    2    3        63.6822  0.534339   66.3539      3547   59.1667   67.9543
    2    4        80.9523  0.522468   83.5646   280.285   77.7757   84.3233
    2    5        71.7731   0.52378    74.392   3196.73   67.6096   76.7419
    2    6        73.3796  0.539171   76.0755   3151.71   69.1604   78.8095
    2    7        73.0827  0.523791   75.7016   484.599   69.3327   78.6372
    2    8        91.3753  0.507432   93.9125   8112.97   87.2525   97.5909
    2    9        74.5375   0.50995   77.0872   9506.63   70.0219   78.4649
    2   10         69.204   0.50799    71.744   1107.75   65.3697   72.9511
    2   11        87.4403  0.510979   89.9952    3260.7   83.1172   93.1109
    2   12        82.6899  0.509424    85.237   4521.74    77.948   87.7694
    2   13        74.5563  0.509721   77.1049   4375.77   70.3665   80.0157
    2   14        109.057   0.49808   111.547   347.074   103.105   116.028
    2   15        61.7267  0.515912   64.3062   3751.03   57.9605   66.4035
    3    0         101.64  0.586035    104.57   2102.09   96.0401    107.24
    3    1        95.5378  0.591244    98.494   2180.67   90.6986    100.52
    3    2        90.2878  0.606483   93.3202   1392.38   83.6341   96.0401
    3    3        78.5685  0.612569   81.6314   2293.91   72.9511   84.3233
    3    4        78.9475   0.59409    81.918   471.642   73.6404   84.8402
    3    5        92.6112   0.67521   95.9872   650.841   87.9417    98.797
    3    6        105.302  0.602441   108.314      1415   99.1416   110.514
    3    7        95.5089  0.665009   98.8339   1028.55   90.5263   100.692
    3    8        96.4552  0.810984    100.51   3696.15   90.1817   102.243
    3    9        87.5482  0.580566    90.451   5586.89   82.7726   91.9048
    3   10        104.368  0.609224   107.414   2077.56   98.2801   109.652
    3   11        100.064  0.591834   103.023   4836.33   93.2832   105.862
    3   12        108.088  0.566095   110.919   420.306   101.726   114.649
    3   13        102.603    0.5446   105.326   3349.23   97.5909   108.274
    3   14        104.066   0.55499   106.841   226.407   98.9693   109.997
    3   15        109.319  0.596383   112.301   1695.74   103.966   115.683
