* Calculate the alpha peak energies, changing the thickness of the dead layer.
* AlThickness = 0.05 + 0.10 * i (um), i=0,1,2,...
* Thres alpha peaks: E1=5.14718, E2=5.48038, E3=5.79521; E(i) = energy after mylar.
*       SSDNum  CHNum E(i=0)    E(i=1)    E(i=2)    E(i=3)    E(i=4)    E(i=5)    E(i=6)    E(i=7)    E(i=8)    E(i=9)
         0         0   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         1   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         2   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         3   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         4   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         5   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         6   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         7   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         8   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0         9   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0        10   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0        11   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0        12   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0        13   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0        14   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         0        15   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         0   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         1   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         2   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         3   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         4   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         5   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         6   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         7   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
