* Fiiting funtion = par[0] + par[1]*x && y=a*x+b (y=Energy, x=Ch), so a = par[1], b = par[0];  0.0 isn't a peak
* SSDNum CHNum    par1(a)   err_par0     par0(b)      err_par1      peak1     peak2      peak3      peak4     peak5     peak6     peak7     peak8     peak9     peak10   peak11 
     0     0       0.0003      0.0000     -0.0158       0.0008     3505.5     1787.5      923.5      751.5     403.5     223.5     133.5     120.5      92.5       0.0       0.0
     0     1       0.0003      0.0000     -0.0140       0.0009     3434.5     1747.5      900.5      730.5     389.5     212.5     124.5     111.5      85.5       0.0       0.0
     0     2       0.0003      0.0000     -0.0160       0.0007     3554.5     1810.5      936.5      761.5     409.5     228.5     136.5     122.5      96.5       0.0       0.0
     0     3       0.0003      0.0000     -0.0151       0.0008     3518.5     1791.5      924.5      750.5     401.5     222.5     131.5     117.5      91.5       0.0       0.0
     0     4       0.0003      0.0000     -0.0163       0.0007     3516.5     1792.5      927.5      754.5     406.5     226.5     136.5     122.5      96.5       0.0       0.0
     0     5       0.0003      0.0000     -0.0171       0.0007     3513.5     1791.5      928.5      755.5     408.5     229.5     138.5     125.5      99.5       0.0       0.0
     0     6       0.0003      0.0000     -0.0207       0.0006     3503.5     1789.5      933.5      762.5     418.5     240.5     151.5     137.5     112.5       0.0       0.0
     0     7       0.0003      0.0000     -0.0171       0.0007     3563.5     1816.5      941.5      766.5     414.5     232.5     140.5     126.5     101.5       0.0       0.0
     0     8       0.0003      0.0000     -0.0212       0.0007     3579.5     1831.5      956.5      781.5     428.5     247.5     155.5     141.5     115.5       0.0       0.0
     0     9       0.0003      0.0000     -0.0157       0.0007     3516.5     1791.5      925.5      752.5     404.5     224.5     134.5     120.5      95.5       0.0       0.0
     0    10       0.0003      0.0000     -0.0264       0.0006     3596.5     1847.5      972.5      797.5     445.5     264.5     172.5     158.5     133.5       0.0       0.0
     0    11       0.0003      0.0000     -0.0155       0.0009     3497.5     1782.5      920.5      747.5     400.5     221.5     131.5     117.5      91.5       0.0       0.0
     0    12       0.0003      0.0000     -0.0110       0.0008     3508.5     1778.5      909.5      735.5     385.5     205.5     113.5     100.5      73.5       0.0       0.0
     0    13       0.0003      0.0000     -0.0194       0.0006     3540.5     1807.5      940.5      767.5     418.5     238.5     148.5     134.5     109.5       0.0       0.0
     0    14       0.0003      0.0000     -0.0174       0.0007     3517.5     1794.5      930.5      757.5     409.5     230.5     139.5     126.5     101.5       0.0       0.0
     0    15       0.0003      0.0000     -0.0150       0.0009     3508.5     1787.5      921.5      748.5     400.5     220.5     130.5     117.5      90.5       0.0       0.0
     1     0       0.0005      0.0000     -0.0305       0.0020     1898.5      983.5      522.5      429.5     239.5     140.5     106.5      97.5       0.0       0.0       0.0
     1     1       0.0005      0.0000     -0.0309       0.0016     1943.5     1004.5      534.5      439.5     246.5     145.5     111.5     101.5       0.0       0.0       0.0
     1     2       0.0003      0.0000     -0.0156       0.0008     3806.5     1938.5     1001.5      814.5     438.5     245.5     143.5     128.5       0.0       0.0       0.0
     1     3       0.0003      0.0000     -0.0133       0.0008     3837.5     1950.5     1003.5      814.5     433.5     239.5     135.5     121.5       0.0       0.0       0.0
     1     4       0.0003      0.0000     -0.0215       0.0007     3748.5     1919.5     1002.5      819.5     450.5     260.5     162.5     148.5       0.0       0.0       0.0
     1     5       0.0003      0.0000     -0.0193       0.0008     3830.5     1958.5     1018.5      831.5     453.5     259.5     157.5     143.5       0.0       0.0       0.0
     1     6       0.0003      0.0000     -0.0141       0.0008     3815.5     1941.5     1001.5      812.5     434.5     240.5     137.5     123.5       0.0       0.0       0.0
     1     7       0.0003      0.0000     -0.0171       0.0007     3848.5     1960.5     1016.5      827.5     447.5     253.5     150.5     136.5       0.0       0.0       0.0
     1     8       0.0003      0.0000     -0.0198       0.0007     3820.5     1951.5     1016.5      829.5     453.5     260.5     159.5     145.5       0.0       0.0       0.0
     1     9       0.0003      0.0000     -0.0139       0.0008     3780.5     1922.5      990.5      804.5     429.5     237.5     136.5     121.5       0.0       0.0       0.0
     1    10       0.0003      0.0000     -0.0185       0.0007     3830.5     1953.5     1015.5      827.5     450.5     257.5     155.5     140.5       0.0       0.0       0.0
     1    11       0.0003      0.0000     -0.0188       0.0005     3832.5     1950.5     1014.5      827.5     451.5     259.5     157.5     143.5       0.0       0.0       0.0
     1    12       0.0003      0.0000     -0.0146       0.0008     3807.5     1938.5      999.5      812.5     435.5     241.5     139.5     125.5       0.0       0.0       0.0
     1    13       0.0003      0.0000     -0.0156       0.0007     3798.5     1933.5      999.5      812.5     437.5     244.5     143.5     129.5       0.0       0.0       0.0
     1    14       0.0003      0.0000     -0.0221       0.0007     3790.5     1940.5     1014.5      829.5     457.5     267.5     166.5     152.5       0.0       0.0       0.0
     1    15       0.0003      0.0000     -0.0229       0.0007     3659.5     1876.5      982.5      803.5     444.5     259.5     163.5     149.5       0.0       0.0       0.0
     2     0       0.0005      0.0000     -0.0395       0.0023     2108.5     1100.5      593.5      491.5     284.5     170.5       0.0       0.0       0.0       0.0       0.0
     2     1       0.0005      0.0000     -0.0311       0.0021     1997.5     1034.5      550.5      453.5     254.5     147.5       0.0       0.0       0.0       0.0       0.0
     2     2       0.0005      0.0000     -0.0371       0.0021     1950.5     1015.5      545.5      451.5     258.5     154.5       0.0       0.0       0.0       0.0       0.0
     2     3       0.0005      0.0000     -0.0212       0.0021     1984.5     1018.5      532.5      435.5     236.5     128.5       0.0       0.0       0.0       0.0       0.0
     2     4       0.0005      0.0000     -0.0281       0.0022     2111.5     1090.5      577.5      474.5     264.5     149.5       0.0       0.0       0.0       0.0       0.0
     2     5       0.0005      0.0000     -0.0252       0.0022     2016.5     1038.5      547.5      448.5     247.5     137.5       0.0       0.0       0.0       0.0       0.0
     2     6       0.0005      0.0000     -0.0248       0.0021     2099.5     1080.5      568.5      466.5     257.5     142.5       0.0       0.0       0.0       0.0       0.0
     2     7       0.0005      0.0000     -0.0243       0.0022     2116.5     1089.5      572.5      469.5     258.5     142.5       0.0       0.0       0.0       0.0       0.0
     2     8       0.0005      0.0000     -0.0368       0.0021     1922.5     1000.5      537.5      444.5     253.5     152.5       0.0       0.0       0.0       0.0       0.0
     2     9       0.0005      0.0000     -0.0277       0.0020     1905.5      983.5      520.5      427.5     236.5     135.5       0.0       0.0       0.0       0.0       0.0
     2    10       0.0005      0.0000     -0.0235       0.0022     2052.5     1055.5      554.5      453.5     249.5     136.5       0.0       0.0       0.0       0.0       0.0
     2    11       0.0005      0.0000     -0.0329       0.0021     2037.5     1056.5      563.5      465.5     263.5     153.5       0.0       0.0       0.0       0.0       0.0
     2    12       0.0005      0.0000     -0.0310       0.0022     1960.5     1015.5      540.5      444.5     249.5     144.5       0.0       0.0       0.0       0.0       0.0
     2    13       0.0005      0.0000     -0.0267       0.0021     1987.5     1024.5      541.5      444.5     246.5     138.5       0.0       0.0       0.0       0.0       0.0
     2    14       0.0005      0.0000     -0.0435       0.0023     2053.5     1075.5      583.5      485.5     283.5     173.5       0.0       0.0       0.0       0.0       0.0
     2    15       0.0005      0.0000     -0.0199       0.0021     2004.5     1027.5      536.5      437.5     236.5     127.5       0.0       0.0       0.0       0.0       0.0
     3     0       0.0003      0.0000     -0.0265       0.0001     3663.5     1881.5      987.5      809.5     451.5     272.5     183.5     165.5       0.0       0.0       0.0
