# SSDNum  CHNum     E1        E2        E3  (MeV)
    0     00    4.89741    5.2413    5.56533
    0     01    4.89741    5.2413    5.56533
    0     02    4.89741    5.2413    5.56533
    0     03    4.89741    5.2413    5.56533
    0     04    4.89741    5.2413    5.56533
    0     05    4.89741    5.2413    5.56533
    0     06    4.89741    5.2413    5.56533
    0     07    4.89741    5.2413    5.56533
    0     08    4.89741    5.2413    5.56533
    0     09    4.89741    5.2413    5.56533
    0     10    4.89741    5.2413    5.56533
    0     11    4.89741    5.2413    5.56533
    0     12    4.89741    5.2413    5.56533
    0     13    4.89741    5.2413    5.56533
    0     14    4.89741    5.2413    5.56533
    0     15    4.89741    5.2413    5.56533
    1     00    4.89741    5.2413    5.56533
    1     01    4.89741    5.2413    5.56533
    1     02    4.89741    5.2413    5.56533
    1     03    4.89741    5.2413    5.56533
    1     04    4.89741    5.2413    5.56533
    1     05    4.89741    5.2413    5.56533
    1     06    4.89741    5.2413    5.56533
    1     07    4.89741    5.2413    5.56533
    1     08    4.89741    5.2413    5.56533
    1     09    4.89741    5.2413    5.56533
    1     10    4.89741    5.2413    5.56533
    1     11    4.89741    5.2413    5.56533
    1     12    4.89741    5.2413    5.56533
    1     13    4.89741    5.2413    5.56533
    1     14    4.89741    5.2413    5.56533
    1     15    4.89741    5.2413    5.56533
    2     00    4.89741    5.2413    5.56533
    2     01    4.89741    5.2413    5.56533
    2     02    4.89741    5.2413    5.56533
    2     03    4.89741    5.2413    5.56533
    2     04    4.89741    5.2413    5.56533
    2     05    4.89741    5.2413    5.56533
    2     06    4.89741    5.2413    5.56533
    2     07    4.89741    5.2413    5.56533
    2     08    4.89741    5.2413    5.56533
    2     09    4.89741    5.2413    5.56533
    2     10    4.89741    5.2413    5.56533
    2     11    4.89741    5.2413    5.56533
    2     12    4.89741    5.2413    5.56533
    2     13    4.89741    5.2413    5.56533
    2     14    4.89741    5.2413    5.56533
    2     15    4.89741    5.2413    5.56533
    3     00    4.89741    5.2413    5.56533
    3     01    4.89741    5.2413    5.56533
    3     02    4.89741    5.2413    5.56533
    3     03    4.89741    5.2413    5.56533
    3     04    4.89741    5.2413    5.56533
    3     05    4.89741    5.2413    5.56533
    3     06    4.89741    5.2413    5.56533
    3     07    4.89741    5.2413    5.56533
    3     08    4.89741    5.2413    5.56533
    3     09    4.89741    5.2413    5.56533
    3     10    4.89741    5.2413    5.56533
    3     11    4.89741    5.2413    5.56533
    3     12    4.89741    5.2413    5.56533
    3     13    4.89741    5.2413    5.56533
    3     14    4.89741    5.2413    5.56533
    3     15    4.89741    5.2413    5.56533
