# SSDNum  CHNum     E1        E2        E3  (MeV)
    0     00    4.90407    5.24768    5.57147
    0     01    4.90407    5.24768    5.57147
    0     02    4.90407    5.24768    5.57147
    0     03    4.90407    5.24768    5.57147
    0     04    4.90407    5.24768    5.57147
    0     05    4.90407    5.24768    5.57147
    0     06    4.90407    5.24768    5.57147
    0     07    4.90407    5.24768    5.57147
    0     08    4.90407    5.24768    5.57147
    0     09    4.90407    5.24768    5.57147
    0     10    4.90407    5.24768    5.57147
    0     11    4.90407    5.24768    5.57147
    0     12    4.90407    5.24768    5.57147
    0     13    4.90407    5.24768    5.57147
    0     14    4.90407    5.24768    5.57147
    0     15    4.90407    5.24768    5.57147
    1     00    4.90407    5.24768    5.57147
    1     01    4.90407    5.24768    5.57147
    1     02    4.90407    5.24768    5.57147
    1     03    4.90407    5.24768    5.57147
    1     04    4.90407    5.24768    5.57147
    1     05    4.90407    5.24768    5.57147
    1     06    4.90407    5.24768    5.57147
    1     07    4.90407    5.24768    5.57147
    1     08    4.90407    5.24768    5.57147
    1     09    4.90407    5.24768    5.57147
    1     10    4.90407    5.24768    5.57147
    1     11    4.90407    5.24768    5.57147
    1     12    4.90407    5.24768    5.57147
    1     13    4.90407    5.24768    5.57147
    1     14    4.90407    5.24768    5.57147
    1     15    4.90407    5.24768    5.57147
    2     00    4.90407    5.24768    5.57147
    2     01    4.90407    5.24768    5.57147
    2     02    4.90407    5.24768    5.57147
    2     03    4.90407    5.24768    5.57147
    2     04    4.90407    5.24768    5.57147
    2     05    4.90407    5.24768    5.57147
    2     06    4.90407    5.24768    5.57147
    2     07    4.90407    5.24768    5.57147
    2     08    4.90407    5.24768    5.57147
    2     09    4.90407    5.24768    5.57147
    2     10    4.90407    5.24768    5.57147
    2     11    4.90407    5.24768    5.57147
    2     12    4.90407    5.24768    5.57147
    2     13    4.90407    5.24768    5.57147
    2     14    4.90407    5.24768    5.57147
    2     15    4.90407    5.24768    5.57147
    3     00    4.90407    5.24768    5.57147
    3     01    4.90407    5.24768    5.57147
    3     02    4.90407    5.24768    5.57147
    3     03    4.90407    5.24768    5.57147
    3     04    4.90407    5.24768    5.57147
    3     05    4.90407    5.24768    5.57147
    3     06    4.90407    5.24768    5.57147
    3     07    4.90407    5.24768    5.57147
    3     08    4.90407    5.24768    5.57147
    3     09    4.90407    5.24768    5.57147
    3     10    4.90407    5.24768    5.57147
    3     11    4.90407    5.24768    5.57147
    3     12    4.90407    5.24768    5.57147
    3     13    4.90407    5.24768    5.57147
    3     14    4.90407    5.24768    5.57147
    3     15    4.90407    5.24768    5.57147
