* Fit function: E_MeV = a * E_CH + b, then E_CH = 1/a * E_MeV - a/b 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum        a1        b1     1./a1      -a1/b1        a2        b2     1./a2      -a2/b2        a3        b3     1./a3     -a3/b3
      0    0      0.0192097         0   52.0572        -0   0.0194991         0   51.2844        -0   0.0197397         0   50.6593        -0
      0    1           -nan      -nan      -nan       nan        -nan      -nan      -nan       nan        -nan      -nan      -nan       nan
      0    2      0.0202972 0.0136921    49.268 -0.674583   0.0205502 0.0138628   48.6612 -0.674583   0.0207702 0.0140112   48.1459 -0.674583
      0    3      0.0177396 0.0177396   56.3709        -1   0.0180956 0.0180956   55.2621        -1   0.0183986 0.0183986   54.3519        -1
      0    4      0.0208847         0   47.8819        -0   0.0211185         0   47.3518        -0   0.0213563         0   46.8246        -0
      0    5      0.0180242 0.0180242   55.4809        -1   0.0183455 0.0183455   54.5094        -1    0.018678  0.018678   53.5388        -1
      0    6      0.0178545         0   56.0082        -0   0.0181795         0    55.007        -0   0.0184689         0    54.145        -0
      0    7      0.0184625 0.0184625    54.164        -1   0.0187726 0.0187726   53.2693        -1   0.0190665 0.0190665   52.4481        -1
      0    8      0.0198985 0.0198985    50.255        -1   0.0201697 0.0201697   49.5792        -1    0.020401  0.020401   49.0172        -1
      0    9           -nan      -nan      -nan       nan        -nan      -nan      -nan       nan        -nan      -nan      -nan       nan
      0   10      0.0186996         0    53.477        -0   0.0190199         0   52.5766        -0   0.0192915         0   51.8364        -0
      0   11      0.0207137         0   48.2772        -0   0.0209211         0   47.7986        -0   0.0211955         0   47.1798        -0
      0   12      0.0181925 0.0181925   54.9676        -1   0.0184976 0.0184976    54.061        -1   0.0188027 0.0188027   53.1838        -1
      0   13      0.0186181         0   53.7111        -0   0.0189257         0   52.8382        -0   0.0192012         0     52.08        -0
      0   14      0.0191069         0   52.3371        -0   0.0193918         0   51.5681        -0   0.0196806         0   50.8114        -0
      0   15      0.0182898         0   54.6754        -0   0.0186013         0   53.7596        -0   0.0189561         0   52.7536        -0
      1    0      0.0215186 0.0215186   46.4714        -1   0.0217194 0.0217194   46.0419        -1   0.0218845 0.0218845   45.6944        -1
      1    1           -nan      -nan      -nan       nan        -nan      -nan      -nan       nan        -nan      -nan      -nan       nan
      1    2      0.0205139         0   48.7475        -0   0.0207117         0   48.2819        -0   0.0209072         0   47.8305        -0
      1    3        0.01983         0   50.4285        -0   0.0200648         0   49.8384        -0   0.0203001         0   49.2608        -0
      1    4      0.0189695 0.0189695   52.7162        -1   0.0192429 0.0192429   51.9673        -1   0.0195011 0.0195011   51.2793        -1
      1    5      0.0211006         0   47.3921        -0   0.0213026         0   46.9426        -0   0.0215302         0   46.4464        -0
      1    6      0.0186894 0.0186894   53.5064        -1   0.0189816 0.0189816   52.6825        -1   0.0192629 0.0192629   51.9132        -1
      1    7      0.0189812 0.0189812   52.6838        -1   0.0192642 0.0192642   51.9098        -1   0.0195592 0.0195592   51.1269        -1
      1    8      0.0194473 0.0194473    51.421        -1   0.0196877 0.0196877   50.7931        -1    0.019954 0.0199541   50.1151        -1
      1    9           -nan       inf      -nan      -nan        -nan       inf      -nan      -nan        -nan       inf      -nan      -nan
      1   10      0.0192449         0   51.9619        -0   0.0194769         0   51.3429        -0   0.0197496         0   50.6339        -0
      1   11      0.0193579         0   51.6585        -0   0.0196028         0    51.013        -0   0.0198442         0   50.3926        -0
      1   12      0.0199568 0.0199568   50.1082        -1   0.0202023 0.0202023   49.4992        -1   0.0204289 0.0204289   48.9503        -1
      1   13      0.0190031         0    52.623        -0   0.0192741         0   51.8831        -0   0.0195125         0   51.2491        -0
      1   14      0.0203148 0.0203148   49.2252        -1   0.0205365 0.0205365   48.6939        -1    0.020701  0.020701   48.3068        -1
      1   15      0.0207404         0   48.2151        -0   0.0209477         0   47.7379        -0   0.0211045         0   47.3834        -0
      2    0      0.0211577         0   47.2642        -0   0.0214001         0   46.7286        -0   0.0216072         0    46.281        -0
      2    1           -nan      -nan      -nan       nan        -nan      -nan      -nan       nan        -nan      -nan      -nan       nan
      2    2      0.0206485 0.0139291   48.4297 -0.674583   0.0208982 0.0140976    47.851 -0.674583   0.0211148 0.0142437   47.3601 -0.674583
      2    3        0.02018  0.011791    49.554 -0.584292   0.0204569 0.0119528   48.8832 -0.584292   0.0206984 0.0120939    48.313 -0.584292
      2    4      0.0201114 0.0201114    49.723        -1   0.0203885 0.0203885   49.0472        -1   0.0206124 0.0206124   48.5145        -1
      2    5      0.0194306 0.0194306   51.4652        -1   0.0197495 0.0197495   50.6342        -1   0.0200353 0.0200353   49.9118        -1
      2    6      0.0191617 0.0191617   52.1875        -1   0.0194708 0.0194708   51.3591        -1   0.0197444 0.0197444   50.6473        -1
      2    7      0.0186528         0   53.6112        -0   0.0189875         0   52.6663        -0   0.0192847         0   51.8545        -0
      2    8      0.0202761 0.0202761   49.3192        -1   0.0205531 0.0205531   48.6545        -1   0.0207986 0.0207986   48.0801        -1
      2    9           -nan      -nan      -nan       nan        -nan      -nan      -nan       nan        -nan      -nan      -nan       nan
      2   10      0.01880040.00741024   53.1903 -0.394153   0.01913170.00754083   52.2692 -0.394153   0.01943450.00766017   51.4548 -0.394153
      2   11      0.0197518 0.0197514   50.6284 -0.999978   0.0200391 0.0200387   49.9024 -0.999978   0.0202862 0.0202858   49.2945 -0.999978
      2   12      0.0193262 0.0236193   51.7432  -1.22214   0.0196498 0.0240148   50.8911  -1.22214   0.0199231 0.0243488   50.1929  -1.22214
      2   13      0.0195663 0.0239126   51.1084  -1.22214   0.0198584 0.0242697   50.3566  -1.22214    0.020126 0.0245968   49.6869  -1.22214
      2   14       0.018642  0.022783   53.6424  -1.22214   0.0189784 0.0231942   52.6915  -1.22214   0.0192967 0.0235832   51.8224  -1.22214
      2   15      0.0203947 0.0249251   49.0324  -1.22214   0.0206505 0.0252377    48.425  -1.22214   0.0208963 0.0255382   47.8553  -1.22214
      3    0            inf       inf         0      -nan         inf       inf         0      -nan         inf       inf         0      -nan
      3    1           -nan       inf      -nan      -nan        -nan       inf      -nan      -nan        -nan       inf      -nan      -nan
      3    2      0.0145508 0.0134596   68.7248 -0.925009   0.0150886 0.0139571   66.2752 -0.925009   0.0152839 0.0141377   65.4283 -0.925009
      3    3      0.0156038         0   64.0868        -0   0.0158246         0   63.1929        -0   0.0160488         0   62.3101        -0
      3    4      0.0149041         0   67.0955        -0   0.0151399         0   66.0505        -0   0.0156813         0   63.7704        -0
      3    5      0.01552851.80117e-15   64.3977-1.15991e-13   0.01577511.82977e-15   63.3909-1.15991e-13   0.01595131.85021e-15   62.6908-1.15991e-13
      3    6      0.0155438 0.0230421   64.3342   -1.4824   0.0160842 0.0238432   62.1729   -1.4824   0.0167346 0.0248073   59.7565   -1.4824
