* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum      k1        h1          k2           h2          k3          h3       k11=1./k1  h11=-h1/k1   k22=1./k2  h22=-h2/k2   k33=1./k3  h33=-h3/k3
    0       0   0.0708411    -4.02198   0.0714979    -4.05927   0.0634278     -3.6011     14.1161     56.7747     13.9864     56.7747     15.7659     56.7747
    0       1   0.0712521    -3.53553   0.0719136    -3.56835   0.0638468    -3.16808     14.0347       49.62     13.9056       49.62     15.6625       49.62
    0       2   0.0700591    -4.10153   0.0706025    -4.13335   0.0625247    -3.66044     14.2737     58.5439     14.1638     58.5439     15.9937     58.5439
    0       3   0.0699668    -3.77378   0.0705814    -3.80692   0.0626091    -3.37693     14.2925     53.9367      14.168     53.9367     15.9721     53.9367
    0       4    0.070628    -4.18356    0.071232    -4.21934   0.0632178    -3.74463     14.1587     59.2338     14.0386     59.2338     15.8183     59.2338
    0       5   0.0700076     -4.2964    0.070493    -4.32619   0.0624281    -3.83124     14.2842     61.3705     14.1858     61.3705     16.0184     61.3705
    0       6   0.0694313    -5.07453   0.0698852     -5.1077   0.0619725    -4.52939     14.4027      73.087     14.3092      73.087     16.1362      73.087
    0       7   0.0692309    -4.25961   0.0697408    -4.29098   0.0618752    -3.80703     14.4444     61.5276     14.3388     61.5276     16.1616     61.5276
    0       8   0.0691101    -5.29064   0.0696799    -5.33426   0.0617313    -4.72576     14.4697     76.5538     14.3513     76.5538     16.1992     76.5538
    0       9   0.0701699    -3.99755   0.0706316    -4.02385   0.0625308    -3.56235     14.2511     56.9695      14.158     56.9695     15.9921     56.9695
    0      10   0.0692422    -6.44985   0.0698277    -6.50439   0.0618101    -5.75756     14.4421     93.1491      14.321     93.1491     16.1786     93.1491
    0      11   0.0706019    -3.90613   0.0711069    -3.93407   0.0631082    -3.49154     14.1639     55.3261     14.0633     55.3261     15.8458     55.3261
    0      12   0.0708667    -2.62843    0.071612    -2.65607   0.0635594     -2.3574      14.111     37.0897     13.9641     37.0897     15.7333     37.0897
    0      13   0.0695099    -4.83295   0.0699363     -4.8626    0.061992    -4.31024     14.3864     69.5289     14.2987     69.5289     16.1311     69.5289
    0      14   0.0706214     -4.4236   0.0710608    -4.45113   0.0627595    -3.93115       14.16     62.6383     14.0724     62.6383     15.9338     62.6383
    0      15   0.0702349    -3.78617   0.0709685    -3.82571   0.0630726    -3.40007     14.2379     53.9072     14.0908     53.9072     15.8547     53.9072
    1       0   0.0694164    -3.89237   0.0700857    -3.92991   0.0621058    -3.48245     14.4058     56.0728     14.2682     56.0728     16.1016     56.0728
    1       1    0.066339    -3.82853   0.0670952    -3.87217   0.0596962    -3.44516     15.0741     57.7116     14.9042     57.7116     16.7515     57.7116
    1       2   0.0560069    -3.44174   0.0564067    -3.46631   0.0499417    -3.06902     17.8549     61.4521     17.7284     61.4521     20.0233     61.4521
    1       3   0.0562999    -2.99868   0.0567677     -3.0236   0.0502758    -2.67783      17.762     53.2627     17.6156     53.2627     19.8903     53.2627
