* SSDNum  CHNum     E1        E2        E3  (MeV)
    0     0    4.90407    5.24768    5.57147
    0     1    4.90407    5.24768    5.57147
    0     2    4.90407    5.24768    5.57147
    0     3    4.90407    5.24768    5.57147
    0     4    4.90407    5.24768    5.57147
    0     5    4.90407    5.24768    5.57147
    0     6    4.90407    5.24768    5.57147
    0     7    4.90407    5.24768    5.57147
    0     8    4.90407    5.24768    5.57147
    0     9    4.90407    5.24768    5.57147
    0     10    4.90407    5.24768    5.57147
    0     11    4.90407    5.24768    5.57147
    0     12    4.90407    5.24768    5.57147
    0     13    4.90407    5.24768    5.57147
    0     14    4.90407    5.24768    5.57147
    0     15    4.90407    5.24768    5.57147
    1     0    4.90407    5.24768    5.57147
    1     1    4.90407    5.24768    5.57147
    1     2    4.90407    5.24768    5.57147
    1     3    4.90407    5.24768    5.57147
    1     4    4.90407    5.24768    5.57147
    1     5    4.90407    5.24768    5.57147
    1     6    4.90407    5.24768    5.57147
    1     7    4.90407    5.24768    5.57147
    1     8    4.90407    5.24768    5.57147
    1     9    4.90407    5.24768    5.57147
    1     10    4.90407    5.24768    5.57147
    1     11    4.90407    5.24768    5.57147
    1     12    4.90407    5.24768    5.57147
    1     13    4.90407    5.24768    5.57147
    1     14    4.90407    5.24768    5.57147
    1     15    4.90407    5.24768    5.57147
    2     0    4.90407    5.24768    5.57147
    2     1    4.90407    5.24768    5.57147
    2     2    4.90407    5.24768    5.57147
    2     3    4.90407    5.24768    5.57147
    2     4    4.90407    5.24768    5.57147
    2     5    4.90407    5.24768    5.57147
    2     6    4.90407    5.24768    5.57147
    2     7    4.90407    5.24768    5.57147
    2     8    4.90407    5.24768    5.57147
    2     9    4.90407    5.24768    5.57147
    2     10    4.90407    5.24768    5.57147
    2     11    4.90407    5.24768    5.57147
    2     12    4.90407    5.24768    5.57147
    2     13    4.90407    5.24768    5.57147
    2     14    4.90407    5.24768    5.57147
    2     15    4.90407    5.24768    5.57147
    3     0    4.90407    5.24768    5.57147
    3     1    4.90407    5.24768    5.57147
    3     2    4.90407    5.24768    5.57147
    3     3    4.90407    5.24768    5.57147
    3     4    4.90407    5.24768    5.57147
    3     5    4.90407    5.24768    5.57147
    3     6    4.90407    5.24768    5.57147
    3     7    4.90407    5.24768    5.57147
    3     8    4.90407    5.24768    5.57147
    3     9    4.90407    5.24768    5.57147
    3     10    4.90407    5.24768    5.57147
    3     11    4.90407    5.24768    5.57147
    3     12    4.90407    5.24768    5.57147
    3     13    4.90407    5.24768    5.57147
    3     14    4.90407    5.24768    5.57147
    3     15    4.90407    5.24768    5.57147
