SSD_Layer       Multi=0       Multi=1        Multi=2        Multi=3        Multi=4        Multi=5        Multi=6         Sum

SSD1_L1S       0.302757       0.361588       0.220152      0.0860285      0.0238505     0.00478931    0.000727019       0.999893
SSD1_L2F       0.628564       0.266214      0.0914295      0.0121781     0.00139084    0.000147216    1.61669e-05        0.99994
SSD1_L2B       0.639916       0.267769      0.0775718       0.011829     0.00149739     0.00028488     0.00012958       0.998997
SSD1_L3A       0.746168       0.216181        0.03488     0.00263054    0.000131784    8.57334e-06    2.44952e-07              1

SSD2_L1S       0.490768       0.337057       0.133458      0.0325921     0.00537793    0.000675824    6.44225e-05       0.999993
SSD2_L2F       0.668714       0.241708      0.0781891      0.0102363    0.000946741    8.10793e-05    9.55315e-06       0.999884
SSD2_L2B       0.616835       0.268058      0.0905168      0.0183749     0.00292792    0.000563636    0.000318438       0.997594
SSD2_L3A       0.764587       0.199794      0.0326206     0.00283336    0.000159464      5.144e-06              0              1

SSD3_L1S       0.681561       0.250693      0.0612599       0.006042    0.000426217    1.73916e-05    2.44952e-07              1
SSD3_L2F       0.635177       0.239493      0.0764724      0.0116372     0.00145134    0.000180775    4.87455e-05        0.96446
SSD3_L2B       0.653266       0.236656      0.0631896     0.00937727     0.00118924    0.000251321    0.000159464        0.96409
SSD3_L3A       0.759642       0.198915      0.0380333     0.00320667    0.000180775    1.93512e-05    2.93943e-06              1

SSD4_L1S       0.366305       0.318841        0.17674       0.077864      0.0315611      0.0128678     0.00560304       0.989783
SSD4_L2F       0.672767       0.245393      0.0636769     0.00842489    0.000967807    0.000217273    0.000144277       0.991591
SSD4_L2B       0.598294       0.302552      0.0795708       0.011026      0.0013416    0.000287819    0.000168772       0.993241
SSD4_L3A       0.742179       0.211957      0.0398672     0.00558369    0.000396333    1.66568e-05    2.44952e-07              1

