* Silicon energy calibration parameters. Two sets of parameters: 
* 1.Just the average of the peak1 and the peak2 parameters 
* 2.Consider the dead layer effect, then the get the average of the peak1 and the peak2 parameters 
* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* SSDNum  CHNum      k_average           h_average         k_deadlayer         h_deadlayer       k_average_ave       h_average_ave     k_deadlayer_ave    h_deadlayer_ave
    0      0      0.0674084              -3.675           0.0711695            -4.04063           0.0670518            -3.97187           0.0703837            -4.30155
    0      1      0.0680257            -3.23921           0.0715849            -3.55204           0.0670518            -3.97187           0.0703837            -4.30155
    0      2      0.0662664            -3.70235           0.0703308            -4.11744           0.0670518            -3.97187           0.0703837            -4.30155
    0      3      0.0671865            -3.51939           0.0702385            -3.78843           0.0670518            -3.97187           0.0703837            -4.30155
    0      4      0.0668141            -3.77848           0.0709422            -4.20218           0.0670518            -3.97187           0.0703837            -4.30155
    0      5      0.0666203            -3.94116           0.0702684            -4.31241           0.0670518            -3.97187           0.0703837            -4.30155
    0      6      0.0663498            -4.72466           0.0696543            -5.09083           0.0670518            -3.97187           0.0703837            -4.30155
    0      7      0.0663511            -3.96828           0.0695044            -4.27644           0.0670518            -3.97187           0.0703837            -4.30155
    0      8      0.0659599            -4.91437            0.069395            -5.31245           0.0670518            -3.97187           0.0703837            -4.30155
    0      9      0.0663311            -3.60531           0.0703464             -4.0076           0.0670518            -3.97187           0.0703837            -4.30155
    0     10      0.0672948            -6.22128           0.0695314            -6.47679           0.0670518            -3.97187           0.0703837            -4.30155
    0     11      0.0673277            -3.58849           0.0708544             -3.9201           0.0670518            -3.97187           0.0703837            -4.30155
    0     12      0.0707797            -2.70841           0.0712394            -2.64225           0.0670518            -3.97187           0.0703837            -4.30155
    0     13      0.0662309            -4.47038           0.0696726            -4.84426           0.0670518            -3.97187           0.0703837            -4.30155
    0     14      0.0668728            -4.02306           0.0708055            -4.43514           0.0670518            -3.97187           0.0703837            -4.30155
    0     15      0.0670089            -3.47013           0.0706012            -3.80591           0.0670518            -3.97187           0.0703837            -4.30155
    1      0      0.0683153            -3.84368           0.0697299            -3.90996           0.0550471            -3.55631           0.0576166            -3.84251
    1      1      0.0656432            -3.82371           0.0667034            -3.84956           0.0550471            -3.55631           0.0576166            -3.84251
    1      2      0.0532201            -3.11434           0.0562371            -3.45589           0.0550471            -3.55631           0.0576166            -3.84251
    1      3      0.0534711            -2.68921           0.0565338            -3.01114           0.0550471            -3.55631           0.0576166            -3.84251
    1      4      0.0537057            -4.23968           0.0563406            -4.57491           0.0550471            -3.55631           0.0576166            -3.84251
    1      5      0.0531112            -3.86608           0.0557904            -4.19513           0.0550471            -3.55631           0.0576166            -3.84251
    1      6      0.0536286            -2.85501            0.056623            -3.17521           0.0550471            -3.55631           0.0576166            -3.84251
    1      7      0.0525962            -3.39869           0.0551631            -3.69048           0.0550471            -3.55631           0.0576166            -3.84251
    1      8      0.0528411            -3.91969           0.0554041            -4.23425           0.0550471            -3.55631           0.0576166            -3.84251
    1      9      0.0531705            -2.75992           0.0561611            -3.07794           0.0550471            -3.55631           0.0576166            -3.84251
    1     10      0.0529207              -3.683           0.0556242            -4.00839           0.0550471            -3.55631           0.0576166            -3.84251
    1     11      0.0517685             -3.6604           0.0533671            -3.81052           0.0550471            -3.55631           0.0576166            -3.84251
    1     12      0.0535822            -2.94891           0.0567061            -3.29379           0.0550471            -3.55631           0.0576166            -3.84251
    1     13      0.0536605             -3.1415             0.05649            -3.45252           0.0550471            -3.55631           0.0576166            -3.84251
    1     14      0.0534396            -4.38929           0.0562618            -4.76686           0.0550471            -3.55631           0.0576166            -3.84251
    1     15      0.0556795            -4.56785           0.0587301            -4.97369           0.0550471            -3.55631           0.0576166            -3.84251
    2      0      0.0279423            -2.24074           0.0278031            -2.25472           0.0282597            -1.64017           0.0278761            -1.63445
    2      1      0.0276388            -1.66921           0.0273212            -1.66056           0.0282597            -1.64017           0.0278761            -1.63445
    2      2      0.0284848              -1.991           0.0280078            -1.98641           0.0282597            -1.64017           0.0278761            -1.63445
    2      3      0.0284558            -1.17397           0.0280147              -1.173           0.0282597            -1.64017           0.0278761            -1.63445
    2      4      0.0285055            -1.64931           0.0279285             -1.6378           0.0282597            -1.64017           0.0278761            -1.63445
    2      5       0.028494            -1.41446           0.0279245            -1.39894           0.0282597            -1.64017           0.0278761            -1.63445
    2      6         0.0275             -1.3995           0.0273607            -1.39513           0.0282597            -1.64017           0.0278761            -1.63445
    2      7      0.0284518            -1.43048           0.0280316            -1.43318           0.0282597            -1.64017           0.0278761            -1.63445
    2      8      0.0279761            -1.91282           0.0275046            -1.89852           0.0282597            -1.64017           0.0278761            -1.63445
    2      9      0.0283088            -1.45432             0.02798            -1.45766           0.0282597            -1.64017           0.0278761            -1.63445
    2     10       0.028293            -1.33371           0.0280739            -1.33331           0.0282597            -1.64017           0.0278761            -1.63445
    2     11      0.0283765            -1.84698           0.0277895            -1.82844           0.0282597            -1.64017           0.0278761            -1.63445
    2     12      0.0283644            -1.67367            0.027949            -1.66913           0.0282597            -1.64017           0.0278761            -1.63445
    2     13      0.0283101            -1.46677           0.0280565            -1.46639           0.0282597            -1.64017           0.0278761            -1.63445
    2     14      0.0289872            -2.48644           0.0284794            -2.46197           0.0282597            -1.64017           0.0278761            -1.63445
    2     15      0.0280656             -1.0994           0.0277922             -1.0961           0.0282597            -1.64017           0.0278761            -1.63445
    3      0      0.0158956            -1.50521           0.0161162            -1.47891           0.0163329            -1.46848           0.0165399            -1.43432
    3      1      0.0158033            -1.39577           0.0160274            -1.36985           0.0163329            -1.46848           0.0165399            -1.43432
    3      2      0.0156134            -1.29968           0.0158198            -1.26645           0.0163329            -1.46848           0.0165399            -1.43432
    3      3      0.0156251            -1.11633           0.0158215            -1.07668           0.0163329            -1.46848           0.0165399            -1.43432
    3      4      0.0158216            -1.13532           0.0160368            -1.10224           0.0163329            -1.46848           0.0165399            -1.43432
    3      5      0.0158348            -1.35305           0.0160185            -1.31028           0.0163329            -1.46848           0.0165399            -1.43432
    3      6      0.0157649            -1.54096           0.0159885            -1.51718           0.0163329            -1.46848           0.0165399            -1.43432
    3      7      0.0156189            -1.39193           0.0158296            -1.36158           0.0163329            -1.46848           0.0165399            -1.43432
    3      8      0.0157597            -1.40607           0.0159656             -1.3732           0.0163329            -1.46848           0.0165399            -1.43432
    3      9      0.0155526            -1.23813            0.015748            -1.19999           0.0163329            -1.46848           0.0165399            -1.43432
    3     10      0.0156894            -1.52847           0.0158983            -1.49885           0.0163329            -1.46848           0.0165399            -1.43432
    3     11      0.0159143            -1.47577           0.0161241            -1.44457           0.0163329            -1.46848           0.0165399            -1.43432
    3     12      0.0159043            -1.60264           0.0161055            -1.56963           0.0163329            -1.46848           0.0165399            -1.43432
    3     13      0.0202961            -1.92337           0.0205239            -1.88464           0.0163329            -1.46848           0.0165399            -1.43432
    3     14      0.0204007            -1.96908           0.0205968            -1.91971           0.0163329            -1.46848           0.0165399            -1.43432
    3     15      0.0158315            -1.61394           0.0160178             -1.5753           0.0163329            -1.46848           0.0165399            -1.43432
