* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum      k1        h1          k2           h2          k3          h3       k11=1./k1  h11=-h1/k1   k22=1./k2  h22=-h2/k2   k33=1./k3  h33=-h3/k3
    0       0    0.115387    -10.2838    0.113705    -10.1339    0.112717    -10.0458     8.66647      89.124     8.79466      89.124     8.87177      89.124
    0       1    0.114279    -9.22473    0.112648    -9.09303    0.111366    -8.98959     8.75048     80.7208     8.87722     80.7208     8.97937     80.7208
    0       2    0.113657    -8.23262    0.112246    -8.13041    0.111208     -8.0552     8.79837     72.4336     8.90898     72.4336     8.99215     72.4336
    0       3    0.114128    -12.3187    0.112774    -12.1725    0.111561    -12.0416      8.7621     107.937     8.86732     107.937     8.96367     107.937
    0       4      0.1146    -7.65782    0.113127    -7.55938    0.112152    -7.49422     8.72597     66.8219      8.8396     66.8219     8.91645     66.8219
    0       5    0.111257    -10.9517    0.109999    -10.8278    0.109258     -10.755     8.98821     98.4361     9.09103     98.4361     9.15263     98.4361
    0       6    0.113041    -11.8775    0.111487    -11.7143    0.110467    -11.6071     8.84639     105.073     8.96963     105.073     9.05245     105.073
    0       7    0.111481    -10.2937    0.110172    -10.1728    0.109321    -10.0943      8.9701     92.3357     9.07669     92.3357     9.14735     92.3357
    0       8    0.115053    -9.09226    0.113492    -8.96889    0.112448    -8.88644     8.69167     79.0269     8.81122     79.0269     8.89298     79.0269
    0       9    0.113517    -8.40129    0.112045    -8.29237    0.110958    -8.21192     8.80926     74.0091     8.92496     74.0091     9.01239     74.0091
    0      10    0.113875    -10.6932    0.112571    -10.5708    0.111526    -10.4727      8.7816     93.9034     8.88327     93.9034      8.9665     93.9034
    0      11    0.112518    -7.50739    0.111022    -7.40753    0.110252    -7.35619     8.88744     66.7215     9.00726     66.7215     9.07012     66.7215
    0      12    0.112144    -11.0009    0.110678     -10.857    0.109788    -10.7697     8.91709     98.0957     9.03523     98.0957      9.1085     98.0957
    0      13    0.113273     -10.651    0.111618    -10.4953    0.110701    -10.4091     8.82821     94.0289     8.95911     94.0289     9.03333     94.0289
    0      14    0.113948    -10.0011     0.11237    -9.86255    0.111386    -9.77621     8.77593     87.7688      8.8992     87.7688      8.9778     87.7688
    0      15    0.112776    -11.0934    0.111341    -10.9522    0.110867    -10.9055     8.86712     98.3661     8.98139     98.3661     9.01985     98.3661
    1       0   0.0805612    -4.77418   0.0799276    -4.73663   0.0794626    -4.70907     12.4129     59.2615     12.5113     59.2615     12.5845     59.2615
    1       1   0.0787744    -6.10881   0.0781401    -6.05962   0.0776977    -6.02531     12.6945     77.5481     12.7975     77.5481     12.8704     77.5481
    1       2   0.0771609    -4.84316   0.0765454    -4.80453   0.0761359    -4.77882     12.9599      62.767     13.0641      62.767     13.1344      62.767
    1       3   0.0779758    -5.72593   0.0773092    -5.67698   0.0770197    -5.65572     12.8245     73.4322     12.9351     73.4322     12.9837     73.4322
    1       4    0.077572    -6.44087   0.0770007    -6.39343   0.0766171    -6.36159     12.8912     83.0308     12.9869     83.0308     13.0519     83.0308
    1       5   0.0786303    -4.72547   0.0780704    -4.69182    0.077772    -4.67389     12.7177     60.0973      12.809     60.0973     12.8581     60.0973
    1       6   0.0784891    -6.86535   0.0778281    -6.80754    0.077555    -6.78365     12.7406     87.4689     12.8488     87.4689     12.8941     87.4689
    1       7   0.0784925      -6.598    0.077873    -6.54591   0.0776632    -6.52829     12.7401     84.0589     12.8414     84.0589     12.8761     84.0589
    1       8   0.0765211    -5.64968   0.0759214     -5.6054   0.0755133    -5.57527     13.0683     73.8316     13.1715     73.8316     13.2427     73.8316
    1       9    0.077783     -6.6822   0.0771695    -6.62949   0.0767642    -6.59467     12.8563     85.9082     12.9585     85.9082     13.0269     85.9082
    1      10    0.077997    -6.20171   0.0772659    -6.14358   0.0770048    -6.12282      12.821     79.5122     12.9423     79.5122     12.9862     79.5122
    1      11   0.0756641    -5.60368   0.0750996    -5.56187   0.0748363    -5.54237     13.2163     74.0599     13.3156     74.0599     13.3625     74.0599
    1      12   0.0768357    -5.28408   0.0763368    -5.24976   0.0760913    -5.23288     13.0148     68.7711     13.0998     68.7711     13.1421     68.7711
    1      13   0.0776392    -6.42493    0.077003    -6.37228   0.0765464    -6.33449     12.8801     82.7536     12.9865     82.7536      13.064     82.7536
    1      14    0.077733    -5.15929   0.0770691    -5.11523   0.0766838    -5.08965     12.8646     66.3719     12.9754     66.3719     13.0406     66.3719
    1      15   0.0798113    -5.19829   0.0790628    -5.14954   0.0784419     -5.1091     12.5295     65.1322     12.6482     65.1322     12.7483     65.1322
    2       0   0.0300954    -2.07936   0.0297768    -2.05735   0.0294959    -2.03794     33.2276     69.0923     33.5832     69.0923      33.903     69.0923
    2       1   0.0292725    -2.04409   0.0289797    -2.02364   0.0288017    -2.01121     34.1617     69.8296     34.5069     69.8296     34.7202     69.8296
    2       2   0.0294294    -2.06861   0.0291191    -2.04679   0.0288826    -2.03017     33.9796     70.2905     34.3417     70.2905     34.6229     70.2905
    2       3   0.0294292    -2.23163   0.0291351    -2.20932    0.028897    -2.19127     33.9799     75.8304     34.3229     75.8304     34.6057     75.8304
