* Consider the deadlayer effects on the fit parameters of peak1 and peak2 
* 1,2 represent using alpha peak1,peak2, respectively. 
* SSDNum  CHNum        k1             h1             k2           h2          <deadlayer>(um)     deadlayer(um)       E1_ELoss           E2_ELoss
    0      0       0.134451       -11.4786       0.133781       -11.4214         2.3125              2.71            0.408695            0.390505
    0      1       0.133446       -10.2392       0.132783       -10.1884         2.3125              2.64             0.39785            0.380171
    0      2       0.134914        -9.2833       0.134243       -9.23715         2.3125              2.16            0.323954            0.309712
    0      3       0.136488       -14.8366       0.135807       -14.7625         2.3125              2.01               0.301            0.287811
    0      4       0.135594        -8.6649       0.134917       -8.62166         2.3125              2.27            0.340797            0.325778
    0      5       0.133435        -12.709       0.132769       -12.6455         2.3125              1.86            0.278089            0.265944
    0      6       0.132684       -13.5095       0.132023       -13.4422         2.3125               2.5            0.376249            0.359582
    0      7       0.133095       -11.7817       0.132432        -11.723         2.3125              1.98            0.296418            0.283438
    0      8        0.13514       -10.0538       0.134468       -10.0039         2.3125              2.46            0.370039            0.353662
    0      9       0.134133       -9.44679       0.133464       -9.39971         2.3125               2.3            0.345442            0.330208
    0     10       0.136357       -12.3494       0.135678       -12.2879         2.3125               1.9            0.284212            0.271789
    0     11       0.132558       -8.34394       0.131899       -8.30243         2.3125              2.39            0.359252            0.343378
    0     12       0.132391       -12.5522       0.131732       -12.4897         2.3125              2.33            0.350054            0.334607
    0     13       0.131964       -11.9641       0.131307       -11.9045         2.3125              2.72            0.410287            0.392023
    0     14       0.133599       -11.3136       0.132934       -11.2573         2.3125              2.53            0.380881            0.363998
    0     15       0.133538       -12.6945       0.132873       -12.6313         2.3125              2.24            0.336225            0.321418
    1      0      0.0772533       -4.47986      0.0768689       -4.45757        0.93375              0.89            0.131797            0.126158
    1      1      0.0754054       -5.73851      0.0750288       -5.70985        0.93375              0.94            0.139269            0.133304
    1      2      0.0739162       -4.49248      0.0735477       -4.47008        0.93375              0.92            0.136293            0.130458
    1      3      0.0743156       -5.37737      0.0739457       -5.35061        0.93375              1.09            0.161729            0.154781
    1      4      0.0747454       -6.12654      0.0743733       -6.09603        0.93375              0.74            0.109425            0.104758
    1      5      0.0760154       -4.50409      0.0756378       -4.48171        0.93375              0.67           0.0990073           0.0947906
    1      6      0.0748869       -6.42711      0.0745135       -6.39506        0.93375              1.05            0.155733            0.149048
    1      7      0.0751672        -6.1901      0.0747936       -6.15934        0.93375               0.9            0.133291            0.127587
    1      8        0.07341       -5.33605      0.0730443       -5.30947        0.93375              0.88            0.130317            0.124742
    1      9      0.0745631       -6.26664      0.0741904       -6.23532        0.93375              0.89            0.131797            0.126158
    1     10      0.0737684       -5.78663       0.073402       -5.75789        0.93375              1.33            0.197804            0.189263
    1     11      0.0728543         -5.315      0.0724919       -5.28856        0.93375              0.77            0.113906            0.109045
    1     12      0.0746473       -5.03039      0.0742743       -5.00526        0.93375              0.47           0.0693196           0.0663794
    1     13      0.0742538       -6.05886      0.0738826       -6.02858        0.93375              0.98            0.145252            0.139026
    1     14      0.0740717       -4.81238      0.0737037       -4.78847        0.93375              1.09            0.161729            0.154781
    1     15      0.0754713       -4.81776       0.075096        -4.7938        0.93375              1.33            0.197804            0.189263
    2      0      0.0285661        -1.9737      0.0284243        -1.9639        1.62562              1.67            0.249208            0.238369
    2      1      0.0279387       -1.95095      0.0277991        -1.9412        1.62562               1.5            0.223462            0.213778
    2      2      0.0279519       -1.96476      0.0278123       -1.95494        1.62562              1.65              0.2462            0.235496
    2      3      0.0280882       -2.12994      0.0279482       -2.11932        1.62562               1.5            0.223462            0.213778
    2      4      0.0279329       -2.16656      0.0277938       -2.15577        1.62562              1.92            0.287262              0.2747
    2      5      0.0283446       -2.47621      0.0282034       -2.46387        1.62562               1.7            0.253761            0.242717
    2      6      0.0277947       -2.40966      0.0276562       -2.39766        1.62562              1.53            0.227999            0.218112
    2      7      0.0280263       -2.70622      0.0278871       -2.69279        1.62562              1.62            0.241651            0.231152
    2      8      0.0282021        -2.1742      0.0280618       -2.16338        1.62562              1.89            0.282688            0.270334
    2      9       0.028281        -2.0841      0.0281406       -2.07375        1.62562              1.74            0.259862            0.248542
    2     10      0.0281142       -2.68666      0.0279739       -2.67325        1.62562              1.78            0.265915            0.254322
    2     11      0.0277206       -2.20353      0.0275821       -2.19253        1.62562              1.68            0.250751            0.239843
    2     12       0.028252       -2.48881      0.0281113       -2.47642        1.62562              1.72            0.256798            0.245616
    2     13      0.0275873       -2.24079      0.0274502       -2.22965        1.62562              1.75            0.261355            0.249968
    2     14      0.0285099        -2.7472      0.0283674       -2.73347        1.62562              1.19            0.176757            0.169147
    2     15      0.0279204       -1.95328      0.0277816       -1.94357        1.62562              1.17            0.173752            0.166275
    3      0     -0.0369862        4.13269     -0.0403861        4.51258              0                 0                   0                   0
    3      1      0.0207679       -1.56315      0.0207129       -1.55901              0                 0                   0                   0
    3      2      0.0199528       -1.65341      0.0198893       -1.64815              0                 0                   0                   0
    3      3      0.0207542       -1.62441      0.0207074       -1.62075              0                 0                   0                   0
    3      4      0.0207133       -1.91546      0.0206593       -1.91047              0                 0                   0                   0
    3      5        0.02036        -1.5094      0.0203152       -1.50608              0                 0                   0                   0
    3      6      0.0197649       -1.51013      0.0196935       -1.50468              0                 0                   0                   0
    3      7      0.0203823       -1.57487      0.0203192       -1.56999              0                 0                   0                   0
    3      8      0.0200983       -1.47116      0.0200464       -1.46736              0                 0                   0                   0
    3      9      0.0209105       -1.45139      0.0208436       -1.44675              0                 0                   0                   0
    3     10       0.020636       -2.02522      0.0205865       -2.02035              0                 0                   0                   0
    3     11      0.0211836       -1.61986      0.0211053       -1.61387              0                 0                   0                   0
    3     12      0.0199471       -1.99478      0.0198694       -1.98701              0                 0                   0                   0
    3     13      0.0205547       -1.59109      0.0205061       -1.58732              0                 0                   0                   0
    3     14      0.0208705       -1.61551      0.0207919       -1.60942              0                 0                   0                   0
    3     15      0.0209818       -1.52472      0.0209019       -1.51891              0                 0                   0                   0
