* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum      k1        h1          k2           h2          k3          h3       k11=1./k1  h11=-h1/k1   k22=1./k2  h22=-h2/k2   k33=1./k3  h33=-h3/k3
    0       0   0.0691311     -3.9249   0.0699539    -3.97161   0.0706502    -4.01114     14.4653     56.7747     14.2951     56.7747     14.1543     56.7747
    0       1   0.0695322    -3.45019   0.0703646    -3.49149   0.0711168    -3.52882     14.3818       49.62     14.2117       49.62     14.0614       49.62
    0       2   0.0683679    -4.00253   0.0690779    -4.04409   0.0696442    -4.07725     14.6267     58.5439     14.4764     58.5439     14.3587     58.5439
    0       3   0.0682779    -3.68268   0.0689876    -3.72096   0.0697382    -3.76145      14.646     53.9367     14.4953     53.9367     14.3393     53.9367
    0       4   0.0689469    -4.08398   0.0696938    -4.12823   0.0704162    -4.17101     14.5039     59.2338     14.3485     59.2338     14.2013     59.2338
    0       5   0.0683011    -4.19167   0.0690227    -4.23595   0.0696856    -4.27664     14.6411     61.3705      14.488     61.3705     14.3502     61.3705
    0       6   0.0677476    -4.95147   0.0683761    -4.99741   0.0690291    -5.04513     14.7607      73.087      14.625      73.087     14.4866      73.087
    0       7   0.0675597    -4.15678   0.0682711    -4.20055    0.068794    -4.23273     14.8017     61.5276     14.6475     61.5276     14.5362     61.5276
    0       8   0.0674419    -5.16293   0.0681752    -5.21907   0.0687604    -5.26387     14.8276     76.5538     14.6681     76.5538     14.5432     76.5538
    0       9    0.068433     -3.8986   0.0690432    -3.93336    0.069651    -3.96798     14.6128     56.9695     14.4837     56.9695     14.3573     56.9695
    0      10     0.06763    -6.29967   0.0682535    -6.35776   0.0688483    -6.41316     14.7863     93.1491     14.6513     93.1491     14.5247     93.1491
    0      11   0.0688976    -3.81184   0.0695714    -3.84912   0.0702942    -3.88911     14.5143     55.3261     14.3737     55.3261     14.2259     55.3261
