* Silicon energy calibration parameters. Two sets of parameters: 
* 1.Just the average of the peak1 and the peak2 parameters 
* 2.Consider the dead layer effect, then the get the average of the peak1 and the peak2 parameters 
* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* SSDNum  CHNum      k_average           h_average         k_deadlayer         h_deadlayer       k_average_ave       h_average_ave     k_deadlayer_ave    h_deadlayer_ave
    0      0       0.145606            -12.4308            0.134116              -11.45            0.143271            -12.1075            0.133653            -11.2981
    0      1        0.14419            -11.0636            0.133115            -10.2138            0.143271            -12.1075            0.133653            -11.2981
    0      2        0.14356            -9.87821            0.134578            -9.26023            0.143271            -12.1075            0.133653            -11.2981
    0      3        0.14455            -15.7129            0.136148            -14.7995            0.143271            -12.1075            0.133653            -11.2981
    0      4       0.144784            -9.25217            0.135256            -8.64328            0.143271            -12.1075            0.133653            -11.2981
    0      5       0.140657            -13.3968            0.133102            -12.6773            0.143271            -12.1075            0.133653            -11.2981
    0      6       0.142722            -14.5316            0.132354            -13.4758            0.143271            -12.1075            0.133653            -11.2981
    0      7       0.140825            -12.4659            0.132763            -11.7523            0.143271            -12.1075            0.133653            -11.2981
    0      8       0.145178            -10.8006            0.134804            -10.0289            0.143271            -12.1075            0.133653            -11.2981
    0      9       0.143362            -10.0968            0.133798            -9.42325            0.143271            -12.1075            0.133653            -11.2981
    0     10       0.143918            -13.0341            0.136018            -12.3186            0.143271            -12.1075            0.133653            -11.2981
    0     11       0.142085            -8.94362            0.132228            -8.32318            0.143271            -12.1075            0.133653            -11.2981
    0     12       0.141636            -13.4286            0.132061            -12.5209            0.143271            -12.1075            0.133653            -11.2981
    0     13        0.14296             -12.961            0.131636            -11.9343            0.143271            -12.1075            0.133653            -11.2981
    0     14       0.143846            -12.1812            0.133267            -11.2855            0.143271            -12.1075            0.133653            -11.2981
    0     15       0.142455            -13.5422            0.133205            -12.6629            0.143271            -12.1075            0.133653            -11.2981
    1      0      0.0790746            -4.58548           0.0770611            -4.46871           0.0765346            -5.55828           0.0744856            -5.40898
    1      1      0.0772969            -5.88246           0.0752171            -5.72418           0.0765346            -5.55828           0.0744856            -5.40898
    1      2       0.075726            -4.60247           0.0737319            -4.48128           0.0765346            -5.55828           0.0744856            -5.40898
    1      3      0.0765215            -5.53699           0.0741306            -5.36399           0.0765346            -5.55828           0.0744856            -5.40898
    1      4      0.0761698            -6.24329           0.0745593            -6.11129           0.0765346            -5.55828           0.0744856            -5.40898
    1      5      0.0773054            -4.58052           0.0758266             -4.4929           0.0765346            -5.55828           0.0744856            -5.40898
    1      6      0.0770173            -6.60995           0.0747002            -6.41108           0.0765346            -5.55828           0.0744856            -5.40898
    1      7      0.0769623            -6.33793           0.0749804            -6.17472           0.0765346            -5.55828           0.0744856            -5.40898
    1      8      0.0751185            -5.46023           0.0732272            -5.32276           0.0765346            -5.55828           0.0744856            -5.40898
    1      9      0.0763201            -6.41431           0.0743767            -6.25098           0.0765346            -5.55828           0.0744856            -5.40898
    1     10      0.0765086            -6.00159           0.0735852            -5.77226           0.0765346            -5.55828           0.0744856            -5.40898
    1     11      0.0743084            -5.42108           0.0726731            -5.30178           0.0765346            -5.55828           0.0744856            -5.40898
    1     12      0.0754718            -5.08595           0.0744608            -5.01783           0.0765346            -5.55828           0.0744856            -5.40898
    1     13      0.0762067            -6.21822           0.0740682            -6.04372           0.0765346            -5.55828           0.0744856            -5.40898
    1     14      0.0762707            -4.95525           0.0738877            -4.80043           0.0765346            -5.55828           0.0744856            -5.40898
    1     15      0.0782745            -4.99671           0.0752837            -4.80578           0.0765346            -5.55828           0.0744856            -5.40898
    2      0      0.0299361            -2.06835           0.0284952             -1.9688           0.0293846            -2.37807            0.028007            -2.26663
    2      1      0.0291261            -2.03387           0.0278689            -1.94607           0.0293846            -2.37807            0.028007            -2.26663
    2      2      0.0292743             -2.0577           0.0278821            -1.95985           0.0293846            -2.37807            0.028007            -2.26663
    2      3      0.0292821            -2.22047           0.0280182            -2.12463           0.0293846            -2.37807            0.028007            -2.26663
    2      4         0.0295             -2.2881           0.0278634            -2.16117           0.0293846            -2.37807            0.028007            -2.26663
    2      5      0.0297313            -2.59734            0.028274            -2.47004           0.0293846            -2.37807            0.028007            -2.26663
    2      6      0.0290028            -2.51439           0.0277254            -2.40366           0.0293846            -2.37807            0.028007            -2.26663
    2      7      0.0293255            -2.83167           0.0279567            -2.69951           0.0293846            -2.37807            0.028007            -2.26663
    2      8      0.0297566            -2.29404            0.028132            -2.16879           0.0293846            -2.37807            0.028007            -2.26663
    2      9      0.0297016            -2.18878           0.0282108            -2.07892           0.0293846            -2.37807            0.028007            -2.26663
    2     10      0.0295624            -2.82505           0.0280441            -2.67995           0.0293846            -2.37807            0.028007            -2.26663
    2     11      0.0290587             -2.3099           0.0276513            -2.19803           0.0293846            -2.37807            0.028007            -2.26663
    2     12      0.0296524            -2.61217           0.0281816            -2.48262           0.0293846            -2.37807            0.028007            -2.26663
    2     13      0.0289818            -2.35405           0.0275188            -2.23522           0.0293846            -2.37807            0.028007            -2.26663
    2     14       0.029444            -2.83722           0.0284387            -2.74033           0.0293846            -2.37807            0.028007            -2.26663
    2     15      0.0288183            -2.01609            0.027851            -1.94842           0.0293846            -2.37807            0.028007            -2.26663
    3      0     -0.0454274             5.07587          -0.0386862             4.32264           0.0204942            -1.64049           0.0204942            -1.64049
