* SSDNum  CHNum     E1        E2        E3  (MeV)
    0     0     4.30947    4.67985    5.02645
    0     1    4.30947    4.67985    5.02645
    0     2    4.30947    4.67985    5.02645
    0     3    4.30947    4.67985    5.02645
    0     4    4.30947    4.67985    5.02645
    0     5    4.30947    4.67985    5.02645
    0     6    4.30947    4.67985    5.02645
    0     7    4.30947    4.67985    5.02645
    0     8    4.30947    4.67985    5.02645
    0     9    4.30947    4.67985    5.02645
    0     10    4.30947    4.67985    5.02645
    0     11    4.30947    4.67985    5.02645
    0     12    4.30947    4.67985    5.02645
    0     13    4.30947    4.67985    5.02645
    0     14    4.30947    4.67985    5.02645
    0     15    4.30947    4.67985    5.02645
    1     0    4.4872    4.84911    5.18855
    1     1    4.4872    4.84911    5.18855
    1     2    4.4872    4.84911    5.18855
    1     3    4.4872    4.84911    5.18855
    1     4    4.4872    4.84911    5.18855
    1     5    4.4872    4.84911    5.18855
    1     6    4.4872    4.84911    5.18855
    1     7    4.4872    4.84911    5.18855
    1     8    4.4872    4.84911    5.18855
    1     9    4.4872    4.84911    5.18855
    1     10    4.4872    4.84911    5.18855
    1     11    4.4872    4.84911    5.18855
    1     12    4.4872    4.84911    5.18855
    1     13    4.4872    4.84911    5.18855
    1     14    4.4872    4.84911    5.18855
    1     15    4.4872    4.84911    5.18855
    2     0    4.4872    4.84911    5.18855
    2     1    4.4872    4.84911    5.18855
    2     2    4.4872    4.84911    5.18855
    2     3    4.4872    4.84911    5.18855
    2     4    4.4872    4.84911    5.18855
    2     5    4.4872    4.84911    5.18855
    2     6    4.4872    4.84911    5.18855
    2     7    4.4872    4.84911    5.18855
    2     8    4.4872    4.84911    5.18855
    2     9    4.4872    4.84911    5.18855
    2     10    4.4872    4.84911    5.18855
    2     11    4.4872    4.84911    5.18855
    2     12    4.4872    4.84911    5.18855
    2     13    4.4872    4.84911    5.18855
    2     14    4.4872    4.84911    5.18855
    2     15    4.4872    4.84911    5.18855
    3     0    4.66084    5.01487    5.34761
    3     1    4.66084    5.01487    5.34761
    3     2    4.66084    5.01487    5.34761
    3     3    4.66084    5.01487    5.34761
    3     4    4.66084    5.01487    5.34761
    3     5    4.66084    5.01487    5.34761
    3     6    4.66084    5.01487    5.34761
    3     7    4.66084    5.01487    5.34761
    3     8    4.66084    5.01487    5.34761
    3     9    4.66084    5.01487    5.34761
    3     10    4.66084    5.01487    5.34761
    3     11    4.66084    5.01487    5.34761
    3     12    4.66084    5.01487    5.34761
    3     13    4.66084    5.01487    5.34761
    3     14    4.66084    5.01487    5.34761
    3     15    4.66084    5.01487    5.34761
