* Fiiting funtion = par[0] + par[1]*x && y=a*x+b (y=Energy, x=Ch), so a = par[1], b = par[0];  0.0 isn't a peak
* SSDNum CHNum    par0(a)   err_par0     par1(b)      err_par1       peak1     peak2     peak3      peak4     peak5   peak6     peak7     peak8      peak9     peak10    peak11 
0        0     0.00007081  0.00000005  -0.00624204  0.00010395   3616.5    2914.5    1502.5     795.5      440.5      368.5      0.0       0.0       0.0        0.0        0.0      
 0        1     0.00007132  0.00000004  -0.00569397  0.00008697   3583.5    2885.5    1483.5     782.5      429.5      358.5      0.0       0.0       0.0        0.0        0.0      
 0        2     0.00007240  0.00000004  -0.00514567  0.00008445   3522.5    2834.5    1453.5     763.5      415.5      345.5      0.0       0.0       0.0        0.0        0.0      
 0        3     0.00007242  0.00000004  -0.00774769  0.00007844   3557.5    2869.5    1489.5     798.5      451.5      381.5      0.0       0.0       0.0        0.0        0.0      
 0        4     0.00007248  0.00000004  -0.00478926  0.00007634   3513.5    2826.5    1447.5     756.5      410.5      340.5      0.0       0.0       0.0        0.0        0.0      
 0        5     0.00007051  0.00000004  -0.00687194  0.00008067   3641.5    2935.5    1517.5     807.5      451.5      379.5      0.0       0.0       0.0        0.0        0.0      
 0        6     0.00007132  0.00000004  -0.00740561  0.00008779   3607.5    2909.5    1507.5     806.5      453.5      382.5      0.0       0.0       0.0        0.0        0.0      
 0        7     0.00007119  0.00000005  -0.00646753  0.00009771   3600.5    2901.5    1497.5     794.5      441.5      369.5      0.0       0.0       0.0        0.0        0.0      
 0        8     0.00007219  0.00000004  -0.00561958  0.00007152   3539.5    2849.5    1464.5     771.5      423.5      353.5      0.0       0.0       0.0        0.0        0.0      
 0        9     0.00007162  0.00000005  -0.00524469  0.00010235   3561.5    2867.5    1471.5     772.5      421.5      350.5      0.0       0.0       0.0        0.0        0.0      
 0        10    0.00007234  0.00000004  -0.00676705  0.00008048   3547.5    2859.5    1477.5     785.5      438.5      368.5      0.0       0.0       0.0        0.0        0.0      
 0        11    0.00007115  0.00000004  -0.00465881  0.00008264   3577.5    2877.5    1472.5     769.5      416.5      344.5      0.0       0.0       0.0        0.0        0.0      
 0        12    0.00007070  0.00000004  -0.00686415  0.00008164   3631.5    2926.5    1513.5     805.5      449.5      378.5      0.0       0.0       0.0        0.0        0.0      
 0        13    0.00007129  0.00000005  -0.00661708  0.00009528   3597.5    2899.5    1497.5     795.5      442.5      371.5      0.0       0.0       0.0        0.0        0.0      
 0        14    0.00007168  0.00000004  -0.00622405  0.00008677   3572.5    2878.5    1483.5     785.5      434.5      364.5      0.0       0.0       0.0        0.0        0.0      
 0        15    0.00007136  0.00000004  -0.00690589  0.00007350   3598.5    2900.5    1499.5     798.5      446.5      375.5      0.0       0.0       0.0        0.0        0.0      
 1        0     0.00009692  0.00000010  -0.00560500  0.00016782   2635.5    2122.5    1091.5     574.5      313.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        1     0.00009686  0.00000007  -0.00766268  0.00011191   2659.5    2144.5    1112.5     596.5      335.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        2     0.00009543  0.00000007  -0.00604820  0.00011639   2682.5    2159.5    1112.5     588.5      323.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        3     0.00009457  0.00000007  -0.00689047  0.00011543   2715.5    2188.5    1131.5     602.5      335.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        4     0.00009500  0.00000007  -0.00779583  0.00012324   2712.5    2188.5    1135.5     609.5      343.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        5     0.00009726  0.00000008  -0.00577071  0.00012811   2628.5    2116.5    1088.5     574.5      314.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        6     0.00009633  0.00000007  -0.00846047  0.00012031   2682.5    2164.5    1126.5     608.5      345.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        7     0.00009623  0.00000007  -0.00804333  0.00012207   2680.5    2162.5    1123.5     604.5      341.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        8     0.00009464  0.00000008  -0.00694177  0.00013977   2713.5    2187.5    1131.5     602.5      335.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        9     0.00009476  0.00000006  -0.00816155  0.00010167   2723.5    2197.5    1142.5     614.5      348.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        10    0.00009538  0.00000007  -0.00764112  0.00011019   2700.5    2177.5    1129.5     605.5      340.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        11    0.00009281  0.00000007  -0.00685538  0.00011327   2766.5    2229.5    1152.5     613.5      341.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        12    0.00009442  0.00000008  -0.00640786  0.00013679   2714.5    2186.5    1128.5     598.5      330.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        13    0.00009538  0.00000008  -0.00785932  0.00013226   2702.5    2179.5    1132.5     607.5      342.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        14    0.00009538  0.00000008  -0.00623780  0.00013113   2685.5    2162.5    1115.5     590.5      325.5      0.0        0.0       0.0       0.0        0.0        0.0      
 1        15    0.00009974  0.00000008  -0.00646791  0.00013116   2570.5    2070.5    1068.5     567.5      313.5      0.0        0.0       0.0       0.0        0.0        0.0      
 
